Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 79608, 84918, 127377000, 10.1903, 3892, 5838000, 0.467162, 1.27305, 0.0205193, 0.953389
8, 80138, 84918, 127377000, 10.1903, 3400, 5100000, 0.408106, 1.27177, 0.0207643, 0.9593
12, 83107, 84918, 127377000, 10.1903, 113, 169500, 0.0135667, 1.33928, 0.11798, 0.998642
16, 80169, 84918, 127377000, 10.1903, 3436, 5154000, 0.412424, 1.26011, 0.0211705, 0.958902
20, 81466, 84918, 127377000, 10.1903, 1967, 2950500, 0.236107, 1.26673, 0.0241541, 0.976424
24, 80483, 84918, 127377000, 10.1903, 3124, 4686000, 0.374972, 1.27943, 0.0225799, 0.962635
28, 79793, 84918, 127377000, 10.1903, 3798, 5697000, 0.455877, 1.26675, 0.0210558, 0.954564
32, 79623, 84918, 127377000, 10.1903, 3969, 5953500, 0.476382, 1.26977, 0.0205612, 0.952519
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 79638, 84918, 127377000, 10.1903, 3963, 5944500, 0.475676, 1.27222, 0.020903, 0.952596
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 79565, 84918, 127377000, 10.1903, 4033, 6049500, 0.484083, 1.26217, 0.0199851, 0.951757
52, 80483, 84918, 127377000, 10.1903, 3157, 4735500, 0.378944, 1.50899, 0.0214239, 0.962255
56, 79757, 84918, 127377000, 10.1903, 3827, 5740500, 0.459353, 1.27205, 0.020687, 0.954214
