Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 79537, 84918, 127377000, 10.1903, 4883, 7324500, 0.585996, 0.746475, 0.023311, 0.942158
8, 79641, 84918, 127377000, 10.1903, 4862, 7293000, 0.583469, 0.73911, 0.0231868, 0.942464
12, 79526, 84918, 127377000, 10.1903, 4854, 7281000, 0.5825, 0.765166, 0.0234072, 0.942475
16, 79632, 84918, 127377000, 10.1903, 4859, 7288500, 0.5831, 0.748248, 0.0233554, 0.942491
20, 79550, 84918, 127377000, 10.1903, 4909, 7363500, 0.589098, 0.739657, 0.023278, 0.941877
24, 79390, 84918, 127377000, 10.1903, 4924, 7386000, 0.590915, 0.778431, 0.0230015, 0.941599
28, 79522, 84918, 127377000, 10.1903, 4932, 7398000, 0.591857, 0.75609, 0.0233634, 0.941601
32, 79491, 84918, 127377000, 10.1903, 4971, 7456500, 0.596536, 0.754238, 0.0232611, 0.941145
36, 79367, 84918, 127377000, 10.1903, 4982, 7473000, 0.597851, 0.778021, 0.0232636, 0.940936
40, 79628, 84918, 127377000, 10.1903, 4830, 7245000, 0.579657, 0.758277, 0.0234341, 0.942812
44, 79410, 84918, 127377000, 10.1903, 4872, 7308000, 0.584668, 0.78297, 0.0232021, 0.942194
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 79356, 84918, 127377000, 10.1903, 4955, 7432500, 0.59463, 0.774348, 0.0233483, 0.941229
56, 79359, 84918, 127377000, 10.1903, 4902, 7353000, 0.588274, 0.782173, 0.0230452, 0.941824
60, 79269, 84918, 127377000, 10.1903, 5006, 7509000, 0.600781, 0.784201, 0.0231217, 0.940599
64, 79405, 84918, 127377000, 10.1903, 4940, 7410000, 0.592858, 0.780445, 0.023043, 0.941431
68, 79100, 84918, 127377000, 10.1903, 5324, 7986000, 0.63889, 0.746422, 0.0243825, 0.936937
72, 79408, 84918, 127377000, 10.1903, 5029, 7543500, 0.603514, 0.775876, 0.0227138, 0.940441
76, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
80, 79177, 84918, 127377000, 10.1903, 5230, 7845000, 0.627615, 0.758945, 0.0239936, 0.938038
84, 79707, 84918, 127377000, 10.1903, 4651, 6976500, 0.558178, 0.737781, 0.025578, 0.944866
88, 79187, 84918, 127377000, 10.1903, 5090, 7635000, 0.610833, 0.778767, 0.0228908, 0.939604
92, 79663, 84918, 127377000, 10.1903, 4829, 7243500, 0.579501, 0.751985, 0.0236374, 0.942847
96, 79665, 84918, 127377000, 10.1903, 4817, 7225500, 0.57807, 0.741149, 0.0229654, 0.942982
