Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 80128, 84918, 127377000, 10.1903, 4127, 6190500, 0.495319, 0.999914, 0.0199903, 0.951018
8, 80479, 84918, 127377000, 10.1903, 3891, 5836500, 0.466996, 0.989637, 0.0196267, 0.953882
12, 81383, 84918, 127377000, 10.1903, 3199, 4798500, 0.383936, 1.00812, 0.0221244, 0.962179
16, 80374, 84918, 127377000, 10.1903, 4153, 6229500, 0.498426, 0.991039, 0.0191551, 0.950868
20, 81606, 84918, 127377000, 10.1903, 3005, 4507500, 0.360653, 0.99145, 0.0220138, 0.964485
24, 80181, 84918, 127377000, 10.1903, 4274, 6411000, 0.512959, 1.00223, 0.0202363, 0.949393
28, 79410, 84918, 127377000, 10.1903, 4200, 6300000, 0.504072, 1.07564, 0.0205815, 0.949767
32, 80920, 84918, 127377000, 10.1903, 3493, 5239500, 0.419219, 1.00012, 0.0214225, 0.95862
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 80607, 84918, 127377000, 10.1903, 3992, 5988000, 0.479109, 0.984434, 0.021735, 0.952813
44, 80362, 84918, 127377000, 10.1903, 4241, 6361500, 0.508993, 0.988726, 0.021291, 0.949872
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 80024, 84918, 127377000, 10.1903, 4370, 6555000, 0.524478, 0.990143, 0.0200657, 0.948219
56, 83125, 84918, 127377000, 10.1903, 97, 145500, 0.0117845, 1.05243, 0.11495, 0.998834
60, 79988, 84918, 127377000, 10.1903, 4431, 6646500, 0.531793, 1.01313, 0.0196966, 0.947512
64, 79902, 84918, 127377000, 10.1903, 4500, 6750000, 0.540073, 1.00029, 0.0195115, 0.946684
68, 79781, 84918, 127377000, 10.1903, 4414, 6621000, 0.52976, 0.973742, 0.0200808, 0.947574
72, 79737, 84918, 127377000, 10.1903, 3883, 5824500, 0.466034, 1.10375, 0.0220773, 0.953564
76, 80190, 84918, 127377000, 10.1903, 4014, 6021000, 0.481759, 1.01007, 0.019998, 0.95233
