Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 211253, 339673, 509509500, 20.3805, 109738, 164607000, 10.8838, 0.867165, 0.00090452, 0.658127
8, 211239, 339673, 509509500, 20.3805, 109752, 164628000, 10.8845, 0.867344, 0.000900044, 0.658084
12, 211395, 339673, 509509500, 20.3805, 109596, 164394000, 10.7336, 0.873779, 0.000899707, 0.65857
16, 211530, 339673, 509509500, 20.3805, 109461, 164191500, 10.7357, 0.878446, 0.000899453, 0.65899
20, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
24, 211211, 339673, 509509500, 20.3805, 109780, 164670000, 10.884, 0.871579, 0.000899983, 0.657997
28, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
32, 211236, 339673, 509509500, 20.3805, 109755, 164632500, 10.8851, 0.869581, 0.000894086, 0.658075
36, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
40, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
