Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 335124, 339673, 509509500, 20.3805, 3917, 5875500, 0.235363, 0.311723, 0.0192347, 0.988447
5, 334884, 339673, 509509500, 20.3805, 4161, 6241500, 0.25002, 0.311508, 0.020339, 0.987727
9, 318423, 339673, 509509500, 20.3805, 2568, 3852000, 0.252076, 0.318839, 0.0222294, 0.992
13, 334622, 339673, 509509500, 20.3805, 4373, 6559500, 0.262756, 0.305564, 0.0195049, 0.9871
17, 334454, 339673, 509509500, 20.3805, 4622, 6933000, 0.277716, 0.291102, 0.019455, 0.986369
21, 334462, 339673, 509509500, 20.3805, 4648, 6972000, 0.27911, 0.400488, 0.0183348, 0.986294
25, 334582, 339673, 509509500, 20.3805, 4407, 6610500, 0.265707, 0.300244, 0.0180262, 0.987
29, 334163, 339673, 509509500, 20.3805, 4887, 7330500, 0.294646, 0.322121, 0.0169012, 0.985586
33, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 334103, 339673, 509509500, 20.3805, 4955, 7432500, 0.298203, 0.319606, 0.018489, 0.985386
41, 338765, 339673, 509509500, 20.3805, 18, 27000, 0.00108605, 0.932156, 0.183648, 0.999947
45, 336046, 339673, 509509500, 20.3805, 2868, 4302000, 0.172394, 0.315882, 0.0219007, 0.991538
49, 336024, 339673, 509509500, 20.3805, 2924, 4386000, 0.175759, 0.31525, 0.0219886, 0.991373
53, 335737, 339673, 509509500, 20.3805, 3182, 4773000, 0.192504, 0.322102, 0.0215675, 0.990611
57, 335618, 339673, 509509500, 20.3805, 3308, 4962000, 0.198829, 0.316949, 0.0190784, 0.99024
61, 335684, 339673, 509509500, 20.3805, 3239, 4858500, 0.194681, 0.306879, 0.0203337, 0.990443
65, 335076, 339673, 509509500, 20.3805, 3876, 5814000, 0.232966, 0.293567, 0.0210187, 0.988565
69, 335063, 339673, 509509500, 20.3805, 3870, 5805000, 0.232595, 0.291935, 0.0201309, 0.988582
73, 334850, 339673, 509509500, 20.3805, 4116, 6174000, 0.247379, 0.28396, 0.0182613, 0.987857
77, 334847, 339673, 509509500, 20.3805, 4147, 6220500, 0.249241, 0.287226, 0.0200053, 0.987767
81, 334751, 339673, 509509500, 20.3805, 4266, 6399000, 0.256391, 0.273699, 0.01884, 0.987417
85, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
89, 333879, 339673, 509509500, 20.3805, 5174, 7761000, 0.310905, 0.331602, 0.0183062, 0.98474
93, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
97, 334722, 339673, 509509500, 20.3805, 4330, 6495000, 0.260187, 0.299309, 0.0188905, 0.987229
101, 336802, 339673, 509509500, 20.3805, 2194, 3291000, 0.132041, 0.284557, 0.0183294, 0.993528
105, 333696, 339673, 509509500, 20.3805, 5369, 8053500, 0.32312, 0.281023, 0.0178826, 0.984165
109, 333428, 339673, 509509500, 20.3805, 5692, 8538000, 0.341789, 0.349367, 0.0165822, 0.983215
113, 337564, 339673, 509509500, 20.3805, 1207, 1810500, 0.0726413, 1.00758, 0.100768, 0.996437
117, 335454, 339673, 509509500, 20.3805, 3544, 5316000, 0.212956, 0.318993, 0.0210436, 0.989546
