Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 78667, 84918, 127377000, 10.1903, 5637, 8455500, 0.67653, 1.03995, 0.0100832, 0.933135
8, 78704, 84918, 127377000, 10.1903, 5622, 8433000, 0.674728, 1.04763, 0.0100929, 0.93333
12, 78702, 84918, 127377000, 10.1903, 5621, 8431500, 0.674607, 1.03956, 0.0100301, 0.93334
16, 78749, 84918, 127377000, 10.1903, 5588, 8382000, 0.67064, 1.04584, 0.0100896, 0.933742
20, 78721, 84918, 127377000, 10.1903, 5626, 8439000, 0.67519, 1.04778, 0.0101457, 0.933299
24, 78969, 84918, 127377000, 10.1903, 5378, 8067000, 0.645417, 1.04342, 0.0104104, 0.93624
28, 78684, 84918, 127377000, 10.1903, 5620, 8430000, 0.674469, 1.04233, 0.0100234, 0.933336
32, 78877, 84918, 127377000, 10.1903, 5472, 8208000, 0.656657, 1.04017, 0.0105506, 0.935127
36, 78824, 84918, 127377000, 10.1903, 5470, 8205000, 0.656446, 1.04193, 0.010448, 0.935108
40, 78832, 84918, 127377000, 10.1903, 5508, 8262000, 0.660995, 1.03364, 0.0103317, 0.934693
44, 78776, 84918, 127377000, 10.1903, 5525, 8287500, 0.66301, 1.03302, 0.0103972, 0.934461
48, 78721, 84918, 127377000, 10.1903, 5635, 8452500, 0.676327, 1.03397, 0.0103189, 0.9332
52, 78769, 84918, 127377000, 10.1903, 5601, 8401500, 0.672265, 1.03447, 0.0102183, 0.933614
56, 78667, 84918, 127377000, 10.1903, 5627, 8440500, 0.675347, 1.05121, 0.0101148, 0.933246
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 78711, 84918, 127377000, 10.1903, 5575, 8362500, 0.669125, 1.04708, 0.0103822, 0.933856
68, 78670, 84918, 127377000, 10.1903, 5624, 8436000, 0.674999, 1.04015, 0.0102255, 0.933281
72, 78788, 84918, 127377000, 10.1903, 5592, 8388000, 0.671157, 1.04233, 0.0101835, 0.933728
76, 78704, 84918, 127377000, 10.1903, 5653, 8479500, 0.678438, 1.03712, 0.0101205, 0.932987
