Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 77227, 84918, 127377000, 10.1903, 6981, 10471500, 0.841575, 0.340627, 0.0140223, 0.917098
5, 77123, 84918, 127377000, 10.1903, 7128, 10692000, 0.859264, 0.329974, 0.0130477, 0.915396
9, 77277, 84918, 127377000, 10.1903, 6976, 10464000, 0.840934, 0.352825, 0.0136706, 0.917202
13, 77109, 84918, 127377000, 10.1903, 7111, 10666500, 0.857201, 0.32522, 0.0130936, 0.915566
17, 76970, 84918, 127377000, 10.1903, 7273, 10909500, 0.876718, 0.314771, 0.0134234, 0.913666
21, 77341, 84918, 127377000, 10.1903, 7135, 10702500, 0.860076, 0.313604, 0.0136974, 0.915538
25, 77016, 84918, 127377000, 10.1903, 7163, 10744500, 0.863442, 0.327805, 0.0137678, 0.914908
29, 76795, 84918, 127377000, 10.1903, 7431, 11146500, 0.895816, 0.331505, 0.0134529, 0.911773
33, 76894, 84918, 127377000, 10.1903, 7350, 11025000, 0.886165, 0.301323, 0.0133801, 0.912753
37, 76788, 84918, 127377000, 10.1903, 7430, 11145000, 0.895718, 0.328748, 0.0131696, 0.911777
41, 76845, 84918, 127377000, 10.1903, 7317, 10975500, 0.88218, 0.289056, 0.0133129, 0.913061
45, 76743, 84918, 127377000, 10.1903, 7451, 11176500, 0.898326, 0.308084, 0.0125993, 0.911502
49, 83194, 84918, 127377000, 10.1903, 334, 501000, 0.0400863, 0.729323, 0.0878094, 0.996001
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 77721, 84918, 127377000, 10.1903, 6402, 9603000, 0.771806, 0.34108, 0.0127687, 0.923897
61, 77909, 84918, 127377000, 10.1903, 6341, 9511500, 0.764495, 0.365194, 0.0139824, 0.924736
65, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 77808, 84918, 127377000, 10.1903, 6388, 9582000, 0.77011, 0.36738, 0.0140506, 0.924129
73, 77883, 84918, 127377000, 10.1903, 6362, 9543000, 0.767021, 0.354995, 0.0142065, 0.924482
77, 77873, 84918, 127377000, 10.1903, 6356, 9534000, 0.766211, 0.361967, 0.0139344, 0.924539
81, 77571, 84918, 127377000, 10.1903, 6662, 9993000, 0.803183, 0.374144, 0.0144839, 0.92091
85, 77782, 84918, 127377000, 10.1903, 6442, 9663000, 0.776584, 0.357906, 0.0139285, 0.923513
89, 77680, 84918, 127377000, 10.1903, 6423, 9634500, 0.774361, 0.352484, 0.0141152, 0.923629
93, 77220, 84918, 127377000, 10.1903, 6950, 10425000, 0.83789, 0.373884, 0.0136002, 0.917429
97, 77660, 84918, 127377000, 10.1903, 6634, 9951000, 0.799786, 0.340526, 0.0136148, 0.921299
101, 77490, 84918, 127377000, 10.1903, 6653, 9979500, 0.802041, 0.352176, 0.0136255, 0.920932
105, 77620, 84918, 127377000, 10.1903, 6613, 9919500, 0.797249, 0.341034, 0.0139141, 0.921492
