Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
6, 320981, 339673, 509509500, 20.3805, 10, 15000, 0.00855009, 0.332735, 0.146617, 0.999969
10, 320989, 339673, 509509500, 20.3805, 2, 3000, 0.00220218, 0.540203, 0.00693548, 0.999994
14, 320984, 339673, 509509500, 20.3805, 7, 10500, 0.00600521, 0.666987, 0.650407, 0.999978
18, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.00113745, 0.76998, 0, 0.999997
22, 320973, 339673, 509509500, 20.3805, 18, 27000, 0.0153718, 0.586571, 0.591277, 0.999944
26, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
30, 320989, 339673, 509509500, 20.3805, 2, 3000, 0.00220478, 0.53296, 0.00867086, 0.999994
34, 320980, 339673, 509509500, 20.3805, 11, 16500, 0.00943053, 0.454774, 0.268649, 0.999966
38, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.00111471, 0.55767, 0, 0.999997
42, 320982, 339673, 509509500, 20.3805, 9, 13500, 0.00771786, 0.473561, 0.266034, 0.999972
46, 320986, 339673, 509509500, 20.3805, 5, 7500, 0.00534, 0.66198, 0.343613, 0.999984
50, 320985, 339673, 509509500, 20.3805, 6, 9000, 0.00515151, 0.684369, 0.337205, 0.999981
