Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 81721, 84918, 127377000, 10.1903, 2133, 3199500, 8.00489, 0.140572, 0.00222307, 0.974563
7, 81756, 84918, 127377000, 10.1903, 2161, 3241500, 8.10149, 0.144233, 0.00222812, 0.974248
11, 81694, 84918, 127377000, 10.1903, 2159, 3238500, 8.10068, 0.143143, 0.00222706, 0.974253
15, 83125, 84918, 127377000, 10.1903, 789, 1183500, 2.96173, 0.379216, 0.00521723, 0.990598
19, 83148, 84918, 127377000, 10.1903, 704, 1056000, 2.72303, 0.393817, 0.00315443, 0.991604
23, 81868, 84918, 127377000, 10.1903, 2047, 3070500, 7.70672, 0.139949, 0.00233703, 0.975606
27, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 81943, 84918, 127377000, 10.1903, 1972, 2958000, 7.426, 0.147771, 0.00241898, 0.9765
35, 81728, 84918, 127377000, 10.1903, 2187, 3280500, 8.20093, 0.139121, 0.00225909, 0.973938
39, 81794, 84918, 127377000, 10.1903, 2121, 3181500, 7.99378, 0.137609, 0.00231717, 0.974724
43, 81795, 84918, 127377000, 10.1903, 2120, 3180000, 7.95992, 0.136471, 0.00235703, 0.974736
