Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 60292, 84918, 127377000, 10.1903, 24626, 36939000, 2.93654, 0.788514, 0.0033275, 0.710003
8, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 60101, 84918, 127377000, 10.1903, 24817, 37225500, 2.95816, 0.789806, 0.0032744, 0.707753
16, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 60110, 84918, 127377000, 10.1903, 24808, 37212000, 2.95755, 0.790714, 0.00328805, 0.707859
24, 60077, 84918, 127377000, 10.1903, 24841, 37261500, 2.96135, 0.786337, 0.00332978, 0.707471
28, 60060, 84918, 127377000, 10.1903, 24858, 37287000, 2.96404, 0.781668, 0.0033043, 0.707271
32, 60319, 84918, 127377000, 10.1903, 24599, 36898500, 2.93203, 0.794016, 0.00335126, 0.710321
36, 60047, 84918, 127377000, 10.1903, 24871, 37306500, 2.96467, 0.785091, 0.00329563, 0.707117
40, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 60069, 84918, 127377000, 10.1903, 24849, 37273500, 2.962, 0.785915, 0.00329856, 0.707377
48, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 60135, 84918, 127377000, 10.1903, 24783, 37174500, 2.95377, 0.787441, 0.0033123, 0.708154
60, 60230, 84918, 127377000, 10.1903, 24688, 37032000, 2.94235, 0.793586, 0.00332279, 0.709272
64, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 60048, 84918, 127377000, 10.1903, 24870, 37305000, 2.9649, 0.783501, 0.00336565, 0.707129
72, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
76, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
80, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 60262, 84918, 127377000, 10.1903, 24656, 36984000, 2.93882, 0.792085, 0.00332312, 0.709649
88, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
92, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
96, 60027, 84918, 127377000, 10.1903, 24891, 37336500, 2.96661, 0.788116, 0.00328968, 0.706882
100, 60258, 84918, 127377000, 10.1903, 24660, 36990000, 2.93909, 0.794868, 0.00328126, 0.709602
104, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
108, 60044, 84918, 127377000, 10.1903, 24874, 37311000, 2.96454, 0.789618, 0.00329394, 0.707082
112, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
