Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 240, 84918, 127377000, 10.1903, 84639, 126958500, 10.1581, 0.00846011, 0.0021665, 0.00282755
5, 109, 84918, 127377000, 10.1903, 84793, 127189500, 10.1753, 0.00838772, 0.00213423, 0.00128383
9, 236, 84918, 127377000, 10.1903, 84648, 126972000, 10.159, 0.00856241, 0.00216889, 0.00278026
13, 208, 84918, 127377000, 10.1903, 84672, 127008000, 10.1624, 0.00857368, 0.00216946, 0.00245052
17, 204, 84918, 127377000, 10.1903, 84682, 127023000, 10.1627, 0.00862891, 0.00217051, 0.00240322
21, 190, 84918, 127377000, 10.1903, 84703, 127054500, 10.1651, 0.00861637, 0.00216975, 0.00223811
25, 75, 84918, 127377000, 10.1903, 84825, 127237500, 10.1804, 0.00838047, 0.00206657, 0.000883392
29, 282, 84918, 127377000, 10.1903, 84593, 126889500, 10.1524, 0.00875786, 0.0021743, 0.00332253
33, 100, 84918, 127377000, 10.1903, 84800, 127200000, 10.1765, 0.00867692, 0.00215332, 0.00117786
37, 212, 84918, 127377000, 10.1903, 84685, 127027500, 10.1625, 0.00878461, 0.00217465, 0.00249714
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 191, 84918, 127377000, 10.1903, 84705, 127057500, 10.1648, 0.00879261, 0.00217514, 0.00224981
49, 236, 84918, 127377000, 10.1903, 84644, 126966000, 10.1589, 0.0088121, 0.00217594, 0.0027804
