Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 77360, 84918, 127377000, 10.1903, 6951, 10426500, 0.836968, 0.336613, 0.0146639, 0.917555
5, 77341, 84918, 127377000, 10.1903, 6770, 10155000, 0.815406, 0.33042, 0.0141959, 0.919511
9, 77441, 84918, 127377000, 10.1903, 6740, 10110000, 0.811785, 0.345906, 0.0139689, 0.919934
13, 77242, 84918, 127377000, 10.1903, 6859, 10288500, 0.826141, 0.354961, 0.0146138, 0.918443
17, 77365, 84918, 127377000, 10.1903, 6827, 10240500, 0.822256, 0.352388, 0.0140269, 0.918912
21, 77373, 84918, 127377000, 10.1903, 6768, 10152000, 0.815147, 0.351597, 0.0149767, 0.919564
25, 77641, 84918, 127377000, 10.1903, 6796, 10194000, 0.818441, 0.339074, 0.0141438, 0.919514
29, 77928, 84918, 127377000, 10.1903, 6440, 9660000, 0.784142, 0.367229, 0.0133664, 0.923668
33, 77783, 84918, 127377000, 10.1903, 6600, 9900000, 0.794906, 0.361115, 0.0155737, 0.921785
37, 77636, 84918, 127377000, 10.1903, 6537, 9805500, 0.787315, 0.354439, 0.0152706, 0.922339
41, 77674, 84918, 127377000, 10.1903, 6615, 9922500, 0.796535, 0.342039, 0.0153758, 0.92152
45, 77835, 84918, 127377000, 10.1903, 6579, 9868500, 0.792249, 0.337466, 0.0157233, 0.922063
49, 77716, 84918, 127377000, 10.1903, 6550, 9825000, 0.788689, 0.320264, 0.0151388, 0.92227
53, 78046, 84918, 127377000, 10.1903, 6380, 9570000, 0.76828, 0.350723, 0.0152207, 0.924431
57, 77684, 84918, 127377000, 10.1903, 6745, 10117500, 0.812228, 0.350069, 0.0146439, 0.92011
61, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 77812, 84918, 127377000, 10.1903, 6445, 9667500, 0.776096, 0.331042, 0.0149038, 0.923508
69, 77450, 84918, 127377000, 10.1903, 6954, 10431000, 0.837623, 0.330991, 0.0138281, 0.917611
73, 77151, 84918, 127377000, 10.1903, 6858, 10287000, 0.826048, 0.337507, 0.0137583, 0.918366
77, 83624, 84918, 127377000, 10.1903, 154, 231000, 0.0187106, 0.724399, 0.113823, 0.998162
81, 77906, 84918, 127377000, 10.1903, 6408, 9612000, 0.780254, 0.367028, 0.0150429, 0.923998
85, 77734, 84918, 127377000, 10.1903, 6644, 9966000, 0.809004, 0.337704, 0.013983, 0.921259
89, 77229, 84918, 127377000, 10.1903, 6819, 10228500, 0.821346, 0.342065, 0.0148139, 0.918868
93, 77366, 84918, 127377000, 10.1903, 6665, 9997500, 0.802786, 0.337146, 0.0145686, 0.920684
97, 77820, 84918, 127377000, 10.1903, 6517, 9775500, 0.784951, 0.355387, 0.0153921, 0.922727
101, 77486, 84918, 127377000, 10.1903, 6808, 10212000, 0.819992, 0.338295, 0.0144127, 0.919235
