Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 82305, 84918, 127377000, 10.1903, 1893, 2839500, 0.229237, 0.256045, 0.0112836, 0.977517
7, 82165, 84918, 127377000, 10.1903, 2066, 3099000, 0.250186, 0.23945, 0.0145941, 0.975472
11, 82111, 84918, 127377000, 10.1903, 2014, 3021000, 0.243888, 0.244561, 0.014965, 0.976059
15, 82334, 84918, 127377000, 10.1903, 1973, 2959500, 0.243308, 0.268218, 0.0168673, 0.976597
19, 82174, 84918, 127377000, 10.1903, 2138, 3207000, 0.263654, 0.255302, 0.0130258, 0.974642
23, 82592, 84918, 127377000, 10.1903, 1738, 2607000, 0.214326, 0.257263, 0.0138118, 0.97939
27, 82333, 84918, 127377000, 10.1903, 1926, 2889000, 0.23323, 0.290101, 0.0169836, 0.977142
31, 81914, 84918, 127377000, 10.1903, 2587, 3880500, 0.310817, 0.255184, 0.0114035, 0.969385
35, 82426, 84918, 127377000, 10.1903, 2007, 3010500, 0.247497, 0.273785, 0.01196, 0.97623
39, 81789, 84918, 127377000, 10.1903, 2687, 4030500, 0.329395, 0.227368, 0.0120341, 0.968192
43, 82082, 84918, 127377000, 10.1903, 2377, 3565500, 0.291391, 0.24201, 0.011742, 0.971856
47, 81707, 84918, 127377000, 10.1903, 2765, 4147500, 0.334842, 0.239897, 0.0117503, 0.967267
51, 81673, 84918, 127377000, 10.1903, 2790, 4185000, 0.342018, 0.240622, 0.0134542, 0.966968
55, 81505, 84918, 127377000, 10.1903, 2967, 4450500, 0.359302, 0.244959, 0.0105424, 0.964876
59, 82018, 84918, 127377000, 10.1903, 2459, 3688500, 0.297848, 0.268856, 0.0122801, 0.970891
63, 83287, 84918, 127377000, 10.1903, 1364, 2046000, 0.163878, 0.158304, 0.0163864, 0.983887
67, 81489, 84918, 127377000, 10.1903, 3018, 4527000, 0.365476, 0.235711, 0.00988784, 0.964287
71, 81765, 84918, 127377000, 10.1903, 2744, 4116000, 0.332369, 0.250252, 0.00995962, 0.96753
75, 81167, 84918, 127377000, 10.1903, 3473, 5209500, 0.417268, 0.232094, 0.00861134, 0.958967
79, 83319, 84918, 127377000, 10.1903, 1360, 2040000, 0.163396, 0.158446, 0.0158922, 0.983939
83, 81395, 84918, 127377000, 10.1903, 3114, 4671000, 0.377184, 0.244886, 0.0102101, 0.963152
87, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
91, 81715, 84918, 127377000, 10.1903, 2809, 4213500, 0.34024, 0.26225, 0.0103187, 0.966767
95, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
99, 81666, 84918, 127377000, 10.1903, 2908, 4362000, 0.352231, 0.256875, 0.0103509, 0.965616
103, 84219, 84918, 127377000, 10.1903, 1, 1500, 0.000123324, 0.817071, 0, 0.999988
107, 82695, 84918, 127377000, 10.1903, 1743, 2614500, 0.211118, 0.281872, 0.0127712, 0.979358
111, 82560, 84918, 127377000, 10.1903, 1935, 2902500, 0.234375, 0.251616, 0.0110681, 0.977099
115, 81829, 84918, 127377000, 10.1903, 2279, 3418500, 0.275989, 0.28157, 0.0131562, 0.972904
119, 82949, 84918, 127377000, 10.1903, 1233, 1849500, 0.149317, 0.296279, 0.0162931, 0.985353
