Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 82359, 84918, 127377000, 10.1903, 1996, 2994000, 0.57914, 0.460573, 0.0161389, 0.976338
5, 84263, 84918, 127377000, 10.1903, 110, 165000, 0.0321616, 1.13752, 0.227296, 0.998696
9, 82736, 84918, 127377000, 10.1903, 1620, 2430000, 0.477791, 0.528045, 0.0192023, 0.980796
13, 82583, 84918, 127377000, 10.1903, 1756, 2634000, 0.509487, 0.52446, 0.0170992, 0.979179
17, 82546, 84918, 127377000, 10.1903, 1811, 2716500, 0.536885, 0.492558, 0.0165496, 0.978532
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 82761, 84918, 127377000, 10.1903, 1605, 2407500, 0.472539, 0.512425, 0.0167428, 0.980976
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 84320, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 82796, 84918, 127377000, 10.1903, 1572, 2358000, 0.461886, 0.511719, 0.0140198, 0.981367
41, 82846, 84918, 127377000, 10.1903, 1492, 2238000, 0.438448, 0.573393, 0.0196887, 0.982309
45, 83057, 84918, 127377000, 10.1903, 1281, 1921500, 0.376398, 0.538616, 0.0154615, 0.984811
49, 82688, 84918, 127377000, 10.1903, 1680, 2520000, 0.491561, 0.48247, 0.0163886, 0.980087
53, 83006, 84918, 127377000, 10.1903, 1314, 1971000, 0.389534, 0.511636, 0.0151629, 0.984417
57, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
61, 82663, 84918, 127377000, 10.1903, 1698, 2547000, 0.492703, 0.488794, 0.0188418, 0.979872
65, 82735, 84918, 127377000, 10.1903, 1633, 2449500, 0.481598, 0.516066, 0.0182004, 0.980644
69, 82561, 84918, 127377000, 10.1903, 1774, 2661000, 0.523156, 0.517081, 0.0172417, 0.978965
73, 82878, 84918, 127377000, 10.1903, 1459, 2188500, 0.428732, 0.488251, 0.0175329, 0.9827
77, 82575, 84918, 127377000, 10.1903, 1756, 2634000, 0.51598, 0.488264, 0.0189669, 0.979177
81, 82666, 84918, 127377000, 10.1903, 1698, 2547000, 0.50078, 0.443188, 0.0190467, 0.979873
