Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83274, 84918, 127377000, 10.1903, 928, 1392000, 6.80957, 0.0411594, 0.00274029, 0.988979
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 83349, 84918, 127377000, 10.1903, 917, 1375500, 9.05588, 0.0192218, 0.00234084, 0.989118
13, 83319, 84918, 127377000, 10.1903, 947, 1420500, 8.1551, 0.0266518, 0.00252228, 0.988762
17, 83315, 84918, 127377000, 10.1903, 950, 1425000, 8.16794, 0.027113, 0.00250677, 0.988726
21, 83316, 84918, 127377000, 10.1903, 886, 1329000, 8.77929, 0.0191984, 0.00236801, 0.989478
25, 83321, 84918, 127377000, 10.1903, 945, 1417500, 6.93095, 0.0407192, 0.00275001, 0.988786
29, 83371, 84918, 127377000, 10.1903, 894, 1341000, 8.89802, 0.021152, 0.00233936, 0.989391
33, 83304, 84918, 127377000, 10.1903, 962, 1443000, 7.00504, 0.0412075, 0.00275075, 0.988584
37, 83311, 84918, 127377000, 10.1903, 891, 1336500, 8.83749, 0.0214973, 0.00236438, 0.989418
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 84202, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
49, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 84117, 84918, 127377000, 10.1903, 84, 126000, 0.722959, 0.176368, 0.0170914, 0.999002
57, 83284, 84918, 127377000, 10.1903, 917, 1375500, 6.75346, 0.037068, 0.00278887, 0.989109
61, 83352, 84918, 127377000, 10.1903, 913, 1369500, 9.02563, 0.0196636, 0.00235065, 0.989165
65, 83334, 84918, 127377000, 10.1903, 931, 1396500, 6.84352, 0.0414213, 0.00278, 0.988952
69, 84261, 84918, 127377000, 10.1903, 3, 4500, 0.0226177, 0.508281, 0.0011776, 0.999964
