Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 0, 84918, 127377000, 10.1903, 84917, 127375500, 10.1902, 0.00253589, 0.00141221, 0
7, 34, 84918, 127377000, 10.1903, 84882, 127323000, 10.1862, 0.00264752, 0.00145411, 0.000400396
11, 3, 84918, 127377000, 10.1903, 84913, 127369500, 10.1899, 0.00272491, 0.00149721, 3.5329e-05
15, 26, 84918, 127377000, 10.1903, 84891, 127336500, 10.1871, 0.00281041, 0.00154044, 0.000306181
19, 972, 84918, 127377000, 10.1903, 83946, 125919000, 10.0737, 0.00287431, 0.00159755, 0.0114463
23, 4, 84918, 127377000, 10.1903, 84914, 127371000, 10.1898, 0.00289986, 0.0016232, 4.71043e-05
27, 27, 84918, 127377000, 10.1903, 84887, 127330500, 10.187, 0.00296406, 0.00164348, 0.000317969
31, 10, 84918, 127377000, 10.1903, 84904, 127356000, 10.189, 0.00301201, 0.00165851, 0.000117766
35, 955, 84918, 127377000, 10.1903, 83960, 125940000, 10.0757, 0.00306613, 0.00168499, 0.0112465
39, 39, 84918, 127377000, 10.1903, 84876, 127314000, 10.1856, 0.00310543, 0.00168666, 0.000459283
43, 48, 84918, 127377000, 10.1903, 84867, 127300500, 10.1845, 0.00317638, 0.00170006, 0.000565271
47, 48, 84918, 127377000, 10.1903, 84867, 127300500, 10.1845, 0.00323304, 0.00171443, 0.000565271
51, 13, 84918, 127377000, 10.1903, 84902, 127353000, 10.1887, 0.00330137, 0.00173101, 0.000153094
55, 21, 84918, 127377000, 10.1903, 84894, 127341000, 10.1877, 0.00335981, 0.00175027, 0.000247306
59, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
