Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 80357, 84918, 127377000, 10.1903, 3654, 5481000, 3.82499, 1.07054, 0.0057731, 0.956506
5, 80304, 84918, 127377000, 10.1903, 3706, 5559000, 3.87849, 1.07409, 0.00569553, 0.955886
9, 80357, 84918, 127377000, 10.1903, 3654, 5481000, 3.82084, 1.09281, 0.00563783, 0.956506
13, 80290, 84918, 127377000, 10.1903, 3658, 5487000, 3.89536, 1.0627, 0.00573074, 0.956425
17, 80262, 84918, 127377000, 10.1903, 3750, 5625000, 3.91728, 1.03617, 0.00575083, 0.955364
21, 80273, 84918, 127377000, 10.1903, 3738, 5607000, 3.90323, 1.08342, 0.0057798, 0.955506
25, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 80344, 84918, 127377000, 10.1903, 3654, 5481000, 3.82374, 1.07981, 0.00571208, 0.956499
33, 80208, 84918, 127377000, 10.1903, 3744, 5616000, 3.90895, 1.0779, 0.00570155, 0.955403
37, 80360, 84918, 127377000, 10.1903, 3590, 5385000, 3.83999, 1.12292, 0.00541648, 0.957236
41, 80268, 84918, 127377000, 10.1903, 3682, 5523000, 3.84553, 1.09425, 0.00580757, 0.956141
45, 80282, 84918, 127377000, 10.1903, 3725, 5587500, 3.89005, 1.03232, 0.00574379, 0.955658
