Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 79813, 84918, 127377000, 10.1903, 3636, 5454000, 0.436386, 1.38538, 0.012988, 0.956428
6, 79617, 84918, 127377000, 10.1903, 3804, 5706000, 0.456733, 1.3793, 0.0128224, 0.9544
10, 79412, 84918, 127377000, 10.1903, 4078, 6117000, 0.48939, 1.3763, 0.0124367, 0.951156
14, 79497, 84918, 127377000, 10.1903, 3915, 5872500, 0.469868, 1.39051, 0.0123259, 0.953064
18, 79357, 84918, 127377000, 10.1903, 4100, 6150000, 0.492351, 1.38181, 0.0119651, 0.950873
22, 79291, 84918, 127377000, 10.1903, 4208, 6312000, 0.505133, 1.37277, 0.0120647, 0.949604
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 79145, 84918, 127377000, 10.1903, 4356, 6534000, 0.522772, 1.37963, 0.0127371, 0.947833
34, 78985, 84918, 127377000, 10.1903, 4505, 6757500, 0.54063, 1.37594, 0.0123308, 0.946041
38, 80050, 84918, 127377000, 10.1903, 3343, 5014500, 0.401169, 1.38396, 0.014643, 0.959913
42, 79541, 84918, 127377000, 10.1903, 3875, 5812500, 0.465067, 1.40021, 0.0126117, 0.953546
46, 79486, 84918, 127377000, 10.1903, 3926, 5889000, 0.471183, 1.38287, 0.0123662, 0.952932
