Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84135, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 84136, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 84201, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 84137, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84136, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84200, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 84200, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84136, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 84200, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 84199, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84135, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 84199, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 84135, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 84199, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 84199, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
82, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
86, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
90, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
94, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
98, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
102, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
106, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
110, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
