Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 83396, 84918, 127377000, 10.1903, 520, 780000, 8.93676, 0.0210127, 0.00168281, 0.993803
15, 83410, 84918, 127377000, 10.1903, 506, 759000, 8.68604, 0.0219178, 0.00182924, 0.99397
19, 83379, 84918, 127377000, 10.1903, 476, 714000, 8.1554, 0.0236436, 0.00200962, 0.994324
23, 83907, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 83512, 84918, 127377000, 10.1903, 404, 606000, 7.05404, 0.025034, 0.0023189, 0.995186
31, 83339, 84918, 127377000, 10.1903, 514, 771000, 8.85859, 0.0213948, 0.00185115, 0.99387
35, 83854, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 83913, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 83405, 84918, 127377000, 10.1903, 510, 765000, 8.77726, 0.0217983, 0.00188005, 0.993922
47, 83824, 84918, 127377000, 10.1903, 91, 136500, 1.5567, 0.115153, 0.00308933, 0.998916
