Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83564, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 83564, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 83628, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 83627, 84918, 127377000, 10.1903, 1, 1500, 1.52792, 0.00785381, 0, 0.999988
22, 83563, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 83563, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 83563, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 83563, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
