Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 1298, 84918, 127377000, 10.1903, 83618, 125427000, 10.0345, 0.00494665, 0.00175842, 0.0152857
7, 43, 84918, 127377000, 10.1903, 84873, 127309500, 10.1851, 0.00507464, 0.00176678, 0.000506383
11, 4, 84918, 127377000, 10.1903, 84912, 127368000, 10.1897, 0.00521345, 0.00179122, 4.71054e-05
15, 354, 84918, 127377000, 10.1903, 84563, 126844500, 10.1478, 0.00536985, 0.00182004, 0.00416878
19, 1, 84918, 127377000, 10.1903, 84914, 127371000, 10.1901, 0.0052158, 0.00180196, 1.17765e-05
23, 16, 84918, 127377000, 10.1903, 84900, 127350000, 10.1884, 0.00556407, 0.00186106, 0.000188421
27, 60, 84918, 127377000, 10.1903, 84856, 127284000, 10.1831, 0.00566868, 0.00187777, 0.000706581
31, 7, 84918, 127377000, 10.1903, 84909, 127363500, 10.1894, 0.00573894, 0.00189209, 8.24344e-05
35, 1289, 84918, 127377000, 10.1903, 83627, 125440500, 10.0356, 0.00588976, 0.00192782, 0.0151797
39, 378, 84918, 127377000, 10.1903, 84538, 126807000, 10.1449, 0.00593972, 0.0019246, 0.00445146
43, 2453, 84918, 127377000, 10.1903, 82459, 123688500, 9.89558, 0.00606401, 0.00196838, 0.0288887
47, 33, 84918, 127377000, 10.1903, 84879, 127318500, 10.1859, 0.00616424, 0.00194373, 0.000388638
51, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
