Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83243, 84918, 127377000, 10.1903, 773, 1159500, 0.281061, 1.23524, 0.0203268, 0.990799
5, 83019, 84918, 127377000, 10.1903, 966, 1449000, 0.333867, 0.826026, 0.0204074, 0.988498
9, 82599, 84918, 127377000, 10.1903, 1358, 2037000, 0.469577, 0.905689, 0.0134757, 0.983825
13, 83079, 84918, 127377000, 10.1903, 936, 1404000, 0.329454, 0.873081, 0.0165156, 0.988859
17, 82870, 84918, 127377000, 10.1903, 1146, 1719000, 0.39502, 0.811946, 0.0167514, 0.98636
21, 82762, 84918, 127377000, 10.1903, 1197, 1795500, 0.413419, 0.901189, 0.0163956, 0.985743
25, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 82950, 84918, 127377000, 10.1903, 1051, 1576500, 0.362356, 0.842191, 0.0166088, 0.987488
33, 82962, 84918, 127377000, 10.1903, 1053, 1579500, 0.382989, 0.858955, 0.0169236, 0.987467
37, 82646, 84918, 127377000, 10.1903, 1308, 1962000, 0.45142, 0.889352, 0.0152296, 0.98442
41, 82847, 84918, 127377000, 10.1903, 1170, 1755000, 0.404686, 1.32612, 0.0229942, 0.986074
45, 83019, 84918, 127377000, 10.1903, 950, 1425000, 0.327598, 0.845676, 0.0164586, 0.988686
