Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 67890, 84918, 127377000, 10.1903, 16369, 24553500, 1.96437, 0.79693, 0.00427745, 0.80573
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 67820, 84918, 127377000, 10.1903, 16453, 24679500, 1.97442, 0.787725, 0.00439246, 0.804765
20, 67963, 84918, 127377000, 10.1903, 16315, 24472500, 1.95785, 0.799999, 0.00417256, 0.806414
24, 67790, 84918, 127377000, 10.1903, 16483, 24724500, 1.978, 0.790166, 0.00405761, 0.804409
28, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 67809, 84918, 127377000, 10.1903, 16447, 24670500, 1.97368, 0.79111, 0.00411209, 0.804797
44, 67746, 84918, 127377000, 10.1903, 16481, 24721500, 1.97776, 0.788978, 0.00423122, 0.804326
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 67752, 84918, 127377000, 10.1903, 16478, 24717000, 1.9774, 0.789347, 0.00436762, 0.804369
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 72063, 84918, 127377000, 10.1903, 11543, 17314500, 1.3852, 0.810144, 0.00490665, 0.861936
68, 81799, 84918, 127377000, 10.1903, 423, 634500, 0.0509731, 0.807535, 0.039742, 0.994855
72, 68105, 84918, 127377000, 10.1903, 16149, 24223500, 1.93794, 0.807648, 0.00450191, 0.80833
76, 68146, 84918, 127377000, 10.1903, 16118, 24177000, 1.93425, 0.813111, 0.00406637, 0.80872
80, 67986, 84918, 127377000, 10.1903, 16253, 24379500, 1.95047, 0.807944, 0.00412497, 0.807061
84, 67744, 84918, 127377000, 10.1903, 16473, 24709500, 1.97686, 0.798387, 0.00394216, 0.804398
88, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
92, 68080, 84918, 127377000, 10.1903, 16143, 24214500, 1.93721, 0.807925, 0.00417113, 0.80833
96, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
100, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
104, 68091, 84918, 127377000, 10.1903, 16183, 24274500, 1.94206, 0.80993, 0.00403091, 0.807972
108, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
112, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
116, 67802, 84918, 127377000, 10.1903, 16462, 24693000, 1.97553, 0.797399, 0.00427123, 0.804638
