Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84065, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 84064, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 84065, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84064, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84066, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 84060, 84918, 127377000, 10.1903, 4, 6000, 0.95682, 0.0341579, 0.00879216, 0.999952
38, 84085, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84040, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84064, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 84069, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84061, 84918, 127377000, 10.1903, 3, 4500, 0.13256, 0.117945, 0.114654, 0.999964
62, 84066, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
