Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 73355, 84918, 127377000, 10.1903, 11139, 16708500, 1.33681, 0.586466, 0.00609492, 0.868168
8, 83265, 84918, 127377000, 10.1903, 68, 102000, 0.00848512, 0.594731, 0.101725, 0.999184
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 73308, 84918, 127377000, 10.1903, 11188, 16782000, 1.34264, 0.587933, 0.00531149, 0.867591
20, 73394, 84918, 127377000, 10.1903, 11139, 16708500, 1.33677, 0.584549, 0.00532535, 0.868229
24, 73344, 84918, 127377000, 10.1903, 11202, 16803000, 1.34437, 0.58914, 0.00615382, 0.867504
28, 73570, 84918, 127377000, 10.1903, 10955, 16432500, 1.31468, 0.593237, 0.0051473, 0.870393
32, 73582, 84918, 127377000, 10.1903, 10954, 16431000, 1.3146, 0.59495, 0.00562224, 0.870422
36, 73341, 84918, 127377000, 10.1903, 11187, 16780500, 1.34251, 0.589007, 0.00532887, 0.867653
40, 73358, 84918, 127377000, 10.1903, 11175, 16762500, 1.34113, 0.587324, 0.00595512, 0.867803
44, 73573, 84918, 127377000, 10.1903, 10954, 16431000, 1.3146, 0.591856, 0.00528107, 0.870408
48, 73374, 84918, 127377000, 10.1903, 11139, 16708500, 1.33681, 0.588052, 0.00599307, 0.868198
52, 73334, 84918, 127377000, 10.1903, 11184, 16776000, 1.34214, 0.587194, 0.00543298, 0.867673
56, 83246, 84918, 127377000, 10.1903, 153, 229500, 0.0185129, 0.599076, 0.0658834, 0.998165
60, 73344, 84918, 127377000, 10.1903, 11149, 16723500, 1.33797, 0.587455, 0.00534144, 0.868048
64, 74652, 84918, 127377000, 10.1903, 9735, 14602500, 1.16829, 0.596458, 0.00548284, 0.884639
68, 73391, 84918, 127377000, 10.1903, 11139, 16708500, 1.33676, 0.586053, 0.00533744, 0.868224
72, 73540, 84918, 127377000, 10.1903, 10954, 16431000, 1.31458, 0.58921, 0.00513491, 0.870358
76, 73544, 84918, 127377000, 10.1903, 10952, 16428000, 1.31433, 0.596733, 0.00515964, 0.870384
80, 73589, 84918, 127377000, 10.1903, 10954, 16431000, 1.31457, 0.599683, 0.00513627, 0.870433
84, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
88, 73583, 84918, 127377000, 10.1903, 10952, 16428000, 1.31431, 0.597784, 0.00515506, 0.870444
92, 73383, 84918, 127377000, 10.1903, 11145, 16717500, 1.33749, 0.585803, 0.00535892, 0.86815
96, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
100, 73578, 84918, 127377000, 10.1903, 10945, 16417500, 1.31347, 0.595692, 0.00505772, 0.870509
104, 73400, 84918, 127377000, 10.1903, 11139, 16708500, 1.33676, 0.587579, 0.00529873, 0.868238
108, 73531, 84918, 127377000, 10.1903, 10954, 16431000, 1.31454, 0.595432, 0.00513416, 0.870344
112, 73374, 84918, 127377000, 10.1903, 11138, 16707000, 1.33664, 0.588242, 0.0053243, 0.868208
116, 73563, 84918, 127377000, 10.1903, 10954, 16431000, 1.31454, 0.597997, 0.00509766, 0.870393
120, 73354, 84918, 127377000, 10.1903, 11178, 16767000, 1.34157, 0.592521, 0.00568405, 0.867766
