Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83974, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 83996, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 83996, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 83996, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 83996, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 83866, 84918, 127377000, 10.1903, 106, 159000, 3.10474, 0.337981, 0.0012797, 0.998738
25, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 83996, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 83996, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 83996, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 83996, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
49, 83996, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
