Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83158, 84918, 127377000, 10.1903, 1215, 1822500, 0.149111, 0.442946, 0.0242631, 0.9856
5, 83127, 84918, 127377000, 10.1903, 1285, 1927500, 0.158515, 0.447752, 0.0229759, 0.984777
9, 83243, 84918, 127377000, 10.1903, 1182, 1773000, 0.14506, 0.447991, 0.0287815, 0.985999
13, 82911, 84918, 127377000, 10.1903, 1521, 2281500, 0.186659, 0.412281, 0.0274092, 0.981986
17, 82836, 84918, 127377000, 10.1903, 1721, 2581500, 0.208348, 0.385824, 0.02265, 0.979647
21, 83001, 84918, 127377000, 10.1903, 1597, 2395500, 0.193031, 0.380023, 0.021455, 0.981122
25, 82914, 84918, 127377000, 10.1903, 1713, 2569500, 0.20705, 0.359609, 0.0205854, 0.979758
29, 82752, 84918, 127377000, 10.1903, 1803, 2704500, 0.217926, 0.372649, 0.021077, 0.978677
33, 82816, 84918, 127377000, 10.1903, 1864, 2796000, 0.225295, 0.35827, 0.0212053, 0.977988
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 82944, 84918, 127377000, 10.1903, 1601, 2401500, 0.19382, 0.38651, 0.0231834, 0.981063
45, 82980, 84918, 127377000, 10.1903, 1648, 2472000, 0.199344, 0.580766, 0.0345144, 0.980527
49, 82581, 84918, 127377000, 10.1903, 2082, 3123000, 0.251633, 0.395784, 0.0222683, 0.975408
53, 82400, 84918, 127377000, 10.1903, 2202, 3303000, 0.266353, 0.433817, 0.0230168, 0.973972
57, 82365, 84918, 127377000, 10.1903, 2352, 3528000, 0.284256, 0.360977, 0.0185681, 0.972237
61, 82562, 84918, 127377000, 10.1903, 2150, 3225000, 0.259841, 0.39955, 0.019497, 0.97462
65, 82405, 84918, 127377000, 10.1903, 2172, 3258000, 0.260676, 0.39336, 0.0216586, 0.974319
69, 82342, 84918, 127377000, 10.1903, 2389, 3583500, 0.288723, 0.379537, 0.0190963, 0.971805
73, 83281, 84918, 127377000, 10.1903, 1349, 2023500, 0.163696, 0.821258, 0.0486449, 0.98406
77, 84457, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
81, 82876, 84918, 127377000, 10.1903, 1490, 2235000, 0.178824, 0.444263, 0.0219502, 0.982339
85, 83469, 84918, 127377000, 10.1903, 1011, 1516500, 0.127888, 0.425022, 0.0244105, 0.988033
89, 83116, 84918, 127377000, 10.1903, 1414, 2121000, 0.178865, 0.448451, 0.0228067, 0.983272
93, 84052, 84918, 127377000, 10.1903, 361, 541500, 0.0433253, 1.08474, 0.191106, 0.995723
97, 83374, 84918, 127377000, 10.1903, 1101, 1651500, 0.13308, 0.463253, 0.0235005, 0.986967
101, 83195, 84918, 127377000, 10.1903, 1343, 2014500, 0.16233, 0.408478, 0.0248221, 0.984114
