Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 84384, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 84246, 84918, 127377000, 10.1903, 134, 201000, 0.138656, 0.587148, 0.0585369, 0.998412
11, 84188, 84918, 127377000, 10.1903, 192, 288000, 0.198662, 0.416649, 0.012791, 0.997725
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 84154, 84918, 127377000, 10.1903, 226, 339000, 0.186353, 0.400736, 0.0180128, 0.997322
23, 84087, 84918, 127377000, 10.1903, 293, 439500, 0.241594, 0.465755, 0.0166755, 0.996528
27, 83948, 84918, 127377000, 10.1903, 432, 648000, 0.35598, 0.455162, 0.0121515, 0.99488
31, 83941, 84918, 127377000, 10.1903, 423, 634500, 0.348553, 0.414206, 0.0100452, 0.994986
35, 84375, 84918, 127377000, 10.1903, 5, 7500, 0.0049473, 0.811113, 0.0881523, 0.999941
39, 84343, 84918, 127377000, 10.1903, 37, 55500, 0.0470927, 0.500254, 0.00543004, 0.999562
43, 84306, 84918, 127377000, 10.1903, 74, 111000, 0.0941961, 0.253081, 0.0272362, 0.999123
47, 84262, 84918, 127377000, 10.1903, 101, 151500, 0.128537, 0.295819, 0.00811321, 0.998803
51, 84248, 84918, 127377000, 10.1903, 133, 199500, 0.169213, 0.485133, 0.0181353, 0.998424
55, 84279, 84918, 127377000, 10.1903, 101, 151500, 0.128526, 0.330387, 0.00966715, 0.998803
59, 84279, 84918, 127377000, 10.1903, 101, 151500, 0.128514, 0.506112, 0.0126065, 0.998803
63, 84627, 84918, 127377000, 10.1903, 30, 45000, 0.0612632, 0.480158, 0.0317528, 0.999646
67, 84209, 84918, 127377000, 10.1903, 171, 256500, 0.147878, 0.452821, 0.0121014, 0.997973
71, 84196, 84918, 127377000, 10.1903, 185, 277500, 0.159967, 0.478482, 0.00373803, 0.997808
75, 84121, 84918, 127377000, 10.1903, 260, 390000, 0.224805, 0.465946, 0.0228525, 0.996919
79, 84617, 84918, 127377000, 10.1903, 40, 60000, 0.0816779, 0.213267, 0.0186636, 0.999528
83, 84278, 84918, 127377000, 10.1903, 101, 151500, 0.118009, 0.457865, 0.0353541, 0.998803
