Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 7153, 84918, 127377000, 10.1903, 77765, 116647500, 9.32394, 0.105501, 0.000891543, 0.0842342
20, 7094, 84918, 127377000, 10.1903, 77824, 116736000, 9.3303, 0.103634, 0.000891485, 0.0835394
24, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 7103, 84918, 127377000, 10.1903, 77815, 116722500, 9.32908, 0.103296, 0.000889539, 0.0836454
40, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 7082, 84918, 127377000, 10.1903, 77836, 116754000, 9.33155, 0.105463, 0.000886999, 0.0833981
48, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 7092, 84918, 127377000, 10.1903, 77826, 116739000, 9.33056, 0.10403, 0.000887132, 0.0835159
56, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 7079, 84918, 127377000, 10.1903, 77839, 116758500, 9.33192, 0.103323, 0.000883226, 0.0833628
76, 7120, 84918, 127377000, 10.1903, 77798, 116697000, 9.32881, 0.103667, 0.000898416, 0.0838456
80, 7222, 84918, 127377000, 10.1903, 77696, 116544000, 9.31483, 0.106473, 0.000883365, 0.0850468
84, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
88, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
