Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 60774, 84918, 127377000, 10.1903, 23871, 35806500, 2.86636, 0.53028, 0.00811717, 0.717987
5, 60443, 84918, 127377000, 10.1903, 23924, 35886000, 2.87287, 0.537667, 0.00807457, 0.716429
9, 60374, 84918, 127377000, 10.1903, 23954, 35931000, 2.87671, 0.556533, 0.00811455, 0.715943
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 60973, 84918, 127377000, 10.1903, 23350, 35025000, 2.80542, 0.575148, 0.00543973, 0.723089
21, 60502, 84918, 127377000, 10.1903, 23787, 35680500, 2.85783, 0.539271, 0.00799003, 0.717792
25, 61598, 84918, 127377000, 10.1903, 22804, 34206000, 2.73832, 0.696723, 0.00806377, 0.729817
29, 60440, 84918, 127377000, 10.1903, 23961, 35941500, 2.87689, 0.574735, 0.00811031, 0.716105
33, 60443, 84918, 127377000, 10.1903, 23959, 35938500, 2.8761, 0.539758, 0.00755252, 0.716132
37, 60798, 84918, 127377000, 10.1903, 23786, 35679000, 2.85703, 0.539544, 0.00803798, 0.718788
41, 60742, 84918, 127377000, 10.1903, 23908, 35862000, 2.87174, 0.529699, 0.00813262, 0.717566
45, 60764, 84918, 127377000, 10.1903, 23885, 35827500, 2.86868, 0.523757, 0.00806388, 0.717835
49, 60510, 84918, 127377000, 10.1903, 23815, 35722500, 2.85939, 0.531636, 0.00798714, 0.717581
53, 60477, 84918, 127377000, 10.1903, 23846, 35769000, 2.86314, 0.516473, 0.00803327, 0.717206
57, 60514, 84918, 127377000, 10.1903, 23802, 35703000, 2.85967, 0.53141, 0.00794489, 0.717705
61, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 60509, 84918, 127377000, 10.1903, 23838, 35757000, 2.86325, 0.528554, 0.00803453, 0.717382
69, 60566, 84918, 127377000, 10.1903, 23770, 35655000, 2.85412, 0.532786, 0.0079315, 0.718151
73, 60478, 84918, 127377000, 10.1903, 23830, 35745000, 2.86166, 0.568009, 0.00803606, 0.717346
77, 60337, 84918, 127377000, 10.1903, 23966, 35949000, 2.87873, 0.516175, 0.00798631, 0.715716
81, 60510, 84918, 127377000, 10.1903, 23781, 35671500, 2.8555, 0.537056, 0.00793242, 0.71787
85, 60951, 84918, 127377000, 10.1903, 23837, 35755500, 2.8621, 0.544684, 0.00799786, 0.718864
89, 61142, 84918, 127377000, 10.1903, 23211, 34816500, 2.78738, 0.524838, 0.00816548, 0.724835
93, 60472, 84918, 127377000, 10.1903, 23870, 35805000, 2.86592, 0.521069, 0.00805832, 0.716986
