Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 80679, 84918, 127377000, 10.1903, 3503, 5254500, 0.420658, 0.868189, 0.0193907, 0.958388
6, 80703, 84918, 127377000, 10.1903, 3528, 5292000, 0.423656, 0.862659, 0.0191997, 0.958115
10, 80492, 84918, 127377000, 10.1903, 3730, 5595000, 0.447907, 0.873946, 0.0208363, 0.955712
14, 80291, 84918, 127377000, 10.1903, 3942, 5913000, 0.473355, 0.872072, 0.0215064, 0.953201
18, 80249, 84918, 127377000, 10.1903, 3958, 5937000, 0.475226, 0.891, 0.0207516, 0.952997
22, 80205, 84918, 127377000, 10.1903, 4040, 6060000, 0.485105, 0.874082, 0.0208185, 0.952045
26, 80218, 84918, 127377000, 10.1903, 4028, 6042000, 0.483656, 0.871281, 0.0206981, 0.952188
30, 80597, 84918, 127377000, 10.1903, 3557, 5335500, 0.427135, 0.93144, 0.0191921, 0.957732
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 80144, 84918, 127377000, 10.1903, 4063, 6094500, 0.487855, 0.865778, 0.0208147, 0.95175
42, 80638, 84918, 127377000, 10.1903, 3868, 5802000, 0.464465, 0.864492, 0.0215311, 0.954228
46, 80278, 84918, 127377000, 10.1903, 3962, 5943000, 0.475705, 0.873389, 0.0206375, 0.952968
50, 80182, 84918, 127377000, 10.1903, 4055, 6082500, 0.486866, 0.864527, 0.0201445, 0.951862
54, 80664, 84918, 127377000, 10.1903, 4038, 6057000, 0.484845, 0.883587, 0.020487, 0.952327
58, 80670, 84918, 127377000, 10.1903, 4076, 6114000, 0.489401, 0.878719, 0.0203714, 0.951903
62, 80517, 84918, 127377000, 10.1903, 4071, 6106500, 0.488774, 0.871583, 0.0206234, 0.951873
66, 80590, 84918, 127377000, 10.1903, 4080, 6120000, 0.489843, 0.880313, 0.0203615, 0.951813
70, 80166, 84918, 127377000, 10.1903, 4116, 6174000, 0.494162, 0.863964, 0.0202517, 0.951164
74, 80137, 84918, 127377000, 10.1903, 4088, 6132000, 0.490799, 0.869981, 0.0201219, 0.951463
78, 81816, 84918, 127377000, 10.1903, 2502, 3753000, 0.300458, 0.892912, 0.025259, 0.970327
82, 81615, 84918, 127377000, 10.1903, 3014, 4521000, 0.361939, 0.88556, 0.0210731, 0.964386
86, 81435, 84918, 127377000, 10.1903, 3264, 4896000, 0.391959, 0.881683, 0.021163, 0.961464
90, 80659, 84918, 127377000, 10.1903, 3558, 5337000, 0.427269, 0.898714, 0.0216317, 0.957752
94, 81033, 84918, 127377000, 10.1903, 3420, 5130000, 0.410692, 0.880042, 0.0204405, 0.959504
