Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 81169, 84918, 127377000, 10.1903, 3302, 4953000, 0.396354, 0.772666, 0.0285896, 0.96091
8, 81180, 84918, 127377000, 10.1903, 3306, 4959000, 0.396832, 0.774329, 0.0288219, 0.960869
12, 81243, 84918, 127377000, 10.1903, 3193, 4789500, 0.383268, 0.790534, 0.0291184, 0.962184
16, 81109, 84918, 127377000, 10.1903, 3379, 5068500, 0.405592, 0.766833, 0.028854, 0.960006
20, 81027, 84918, 127377000, 10.1903, 3470, 5205000, 0.416509, 0.782503, 0.0280087, 0.958933
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 81184, 84918, 127377000, 10.1903, 3334, 5001000, 0.400189, 0.78111, 0.0290396, 0.960553
32, 81162, 84918, 127377000, 10.1903, 3337, 5005500, 0.400549, 0.781274, 0.0292145, 0.960508
36, 81355, 84918, 127377000, 10.1903, 3170, 4755000, 0.380513, 0.805329, 0.0305821, 0.962496
40, 81151, 84918, 127377000, 10.1903, 3313, 4969500, 0.397676, 0.778528, 0.0282322, 0.960776
44, 80962, 84918, 127377000, 10.1903, 3509, 5263500, 0.421193, 0.766069, 0.0277812, 0.958459
48, 80995, 84918, 127377000, 10.1903, 3516, 5274000, 0.422032, 0.766188, 0.0277442, 0.958396
52, 81167, 84918, 127377000, 10.1903, 3312, 4968000, 0.397553, 0.779244, 0.0283373, 0.960795
56, 82335, 84918, 127377000, 10.1903, 2283, 3424500, 0.274041, 0.927577, 0.0321372, 0.97302
60, 81288, 84918, 127377000, 10.1903, 3178, 4767000, 0.381469, 0.785537, 0.0294095, 0.962375
64, 81355, 84918, 127377000, 10.1903, 3044, 4566000, 0.36539, 0.783656, 0.0302556, 0.963933
68, 81171, 84918, 127377000, 10.1903, 3263, 4894500, 0.39167, 0.791081, 0.0288006, 0.961354
72, 82348, 84918, 127377000, 10.1903, 2040, 3060000, 0.244875, 0.765426, 0.0320589, 0.975826
76, 81659, 84918, 127377000, 10.1903, 2703, 4054500, 0.324458, 0.786709, 0.0348176, 0.96796
80, 82227, 84918, 127377000, 10.1903, 2379, 3568500, 0.285567, 0.901472, 0.0340965, 0.971881
84, 81225, 84918, 127377000, 10.1903, 3198, 4797000, 0.383875, 0.773578, 0.0304688, 0.962119
88, 81162, 84918, 127377000, 10.1903, 3352, 5028000, 0.402348, 0.783367, 0.0286886, 0.960338
92, 81173, 84918, 127377000, 10.1903, 3261, 4891500, 0.391429, 0.789308, 0.028799, 0.961378
96, 81201, 84918, 127377000, 10.1903, 3287, 4930500, 0.394557, 0.753833, 0.0284554, 0.961095
100, 81099, 84918, 127377000, 10.1903, 3384, 5076000, 0.406192, 0.779422, 0.0284933, 0.959945
104, 81360, 84918, 127377000, 10.1903, 3141, 4711500, 0.377025, 0.787999, 0.0290699, 0.962829
108, 83362, 84918, 127377000, 10.1903, 913, 1369500, 0.109748, 0.787123, 0.0470591, 0.989166
112, 81216, 84918, 127377000, 10.1903, 3275, 4912500, 0.393113, 0.75961, 0.0283997, 0.961238
