Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82637, 84918, 127377000, 10.1903, 1214, 1821000, 0.14569, 1.05012, 0.028575, 0.985522
6, 82184, 84918, 127377000, 10.1903, 1254, 1881000, 0.150498, 1.06855, 0.0294338, 0.984971
10, 82906, 84918, 127377000, 10.1903, 1158, 1737000, 0.13907, 1.02627, 0.0290205, 0.986225
14, 82883, 84918, 127377000, 10.1903, 1286, 1929000, 0.154351, 1.00923, 0.0294105, 0.984721
18, 82836, 84918, 127377000, 10.1903, 1236, 1854000, 0.148346, 1.05304, 0.0297457, 0.985298
22, 83174, 84918, 127377000, 10.1903, 1220, 1830000, 0.146495, 1.03814, 0.0301245, 0.985544
26, 82693, 84918, 127377000, 10.1903, 1233, 1849500, 0.148068, 1.05138, 0.0302713, 0.985308
30, 83206, 84918, 127377000, 10.1903, 1172, 1758000, 0.140669, 1.04203, 0.0301441, 0.98611
34, 83049, 84918, 127377000, 10.1903, 1278, 1917000, 0.153552, 1.01553, 0.0288963, 0.984845
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 83134, 84918, 127377000, 10.1903, 1222, 1833000, 0.146725, 1.02702, 0.0298389, 0.985514
46, 82814, 84918, 127377000, 10.1903, 1163, 1744500, 0.139608, 1.0537, 0.0304961, 0.986151
50, 83138, 84918, 127377000, 10.1903, 1241, 1861500, 0.148926, 1.02884, 0.0289796, 0.985293
54, 83135, 84918, 127377000, 10.1903, 1270, 1905000, 0.152876, 1.01817, 0.0290959, 0.984953
58, 82788, 84918, 127377000, 10.1903, 1254, 1881000, 0.150488, 1.03627, 0.0287371, 0.985079
62, 83052, 84918, 127377000, 10.1903, 1291, 1936500, 0.155145, 1.0216, 0.0285757, 0.984693
66, 83356, 84918, 127377000, 10.1903, 941, 1411500, 0.113054, 1.02648, 0.0339759, 0.988837
70, 82849, 84918, 127377000, 10.1903, 1219, 1828500, 0.146468, 1.04388, 0.0285653, 0.9855
