Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 51459, 84918, 127377000, 10.1903, 33049, 49573500, 3.96801, 0.370607, 0.00583864, 0.608925
7, 51487, 84918, 127377000, 10.1903, 33012, 49518000, 3.96404, 0.374742, 0.00577417, 0.609321
11, 51320, 84918, 127377000, 10.1903, 33153, 49729500, 3.98053, 0.357643, 0.00574714, 0.607531
15, 51414, 84918, 127377000, 10.1903, 33033, 49549500, 3.96607, 0.376975, 0.00583693, 0.608832
19, 51433, 84918, 127377000, 10.1903, 33023, 49534500, 3.96478, 0.36908, 0.00586107, 0.608992
23, 51489, 84918, 127377000, 10.1903, 33013, 49519500, 3.96409, 0.373349, 0.00587147, 0.609323
27, 51680, 84918, 127377000, 10.1903, 33040, 49560000, 3.96743, 0.409432, 0.00579297, 0.610009
31, 51522, 84918, 127377000, 10.1903, 33116, 49674000, 3.97673, 0.412973, 0.00573837, 0.608734
35, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 51582, 84918, 127377000, 10.1903, 33001, 49501500, 3.96303, 0.440278, 0.00577518, 0.609839
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 51413, 84918, 127377000, 10.1903, 33037, 49555500, 3.96721, 0.365247, 0.00587235, 0.608798
51, 51466, 84918, 127377000, 10.1903, 33018, 49527000, 3.96464, 0.374532, 0.00588518, 0.60918
55, 51453, 84918, 127377000, 10.1903, 33058, 49587000, 3.96904, 0.372533, 0.00588561, 0.608832
59, 51507, 84918, 127377000, 10.1903, 33007, 49510500, 3.96284, 0.373972, 0.00590428, 0.609449
63, 68071, 84918, 127377000, 10.1903, 16593, 24889500, 1.99264, 0.5025, 0.00582994, 0.804014
67, 51467, 84918, 127377000, 10.1903, 33130, 49695000, 3.97827, 0.426951, 0.00583978, 0.608379
71, 51443, 84918, 127377000, 10.1903, 32994, 49491000, 3.96202, 0.375652, 0.00587106, 0.609247
75, 51790, 84918, 127377000, 10.1903, 32983, 49474500, 3.96067, 0.391993, 0.00587492, 0.610926
79, 68097, 84918, 127377000, 10.1903, 16593, 24889500, 1.9922, 0.451619, 0.011552, 0.804074
83, 51413, 84918, 127377000, 10.1903, 33125, 49687500, 3.97698, 0.440772, 0.00585676, 0.608164
87, 51380, 84918, 127377000, 10.1903, 33041, 49561500, 3.96781, 0.380967, 0.00585173, 0.608616
91, 51670, 84918, 127377000, 10.1903, 32974, 49461000, 3.95974, 0.422758, 0.00581486, 0.610439
95, 51447, 84918, 127377000, 10.1903, 32997, 49495500, 3.96182, 0.380758, 0.00574695, 0.609244
99, 51722, 84918, 127377000, 10.1903, 33018, 49527000, 3.9641, 0.415441, 0.00585764, 0.610361
103, 51347, 84918, 127377000, 10.1903, 33089, 49633500, 3.97325, 0.378513, 0.00579954, 0.608117
107, 51380, 84918, 127377000, 10.1903, 33043, 49564500, 3.968, 0.375798, 0.00587917, 0.608602
111, 51427, 84918, 127377000, 10.1903, 33007, 49510500, 3.96352, 0.37807, 0.00587262, 0.609079
115, 51719, 84918, 127377000, 10.1903, 32906, 49359000, 3.95122, 0.388187, 0.00586625, 0.611155
