Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83342, 84918, 127377000, 10.1903, 808, 1212000, 0.251847, 0.826192, 0.0157881, 0.990398
5, 83138, 84918, 127377000, 10.1903, 983, 1474500, 0.306357, 0.809699, 0.0170313, 0.988314
9, 83994, 84918, 127377000, 10.1903, 125, 187500, 0.0396859, 1.10273, 0.146234, 0.998514
13, 82952, 84918, 127377000, 10.1903, 1158, 1737000, 0.360906, 0.776408, 0.0148693, 0.986232
17, 82888, 84918, 127377000, 10.1903, 1262, 1893000, 0.393345, 0.762891, 0.0138641, 0.985003
21, 82915, 84918, 127377000, 10.1903, 1191, 1786500, 0.370968, 0.762468, 0.0117299, 0.985839
25, 82036, 84918, 127377000, 10.1903, 2073, 3109500, 0.626041, 0.72628, 0.0127249, 0.975353
29, 83160, 84918, 127377000, 10.1903, 1008, 1512000, 0.304412, 0.835715, 0.0157833, 0.988024
33, 82607, 84918, 127377000, 10.1903, 1550, 2325000, 0.466337, 0.68071, 0.0150406, 0.981582
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 82549, 84918, 127377000, 10.1903, 1579, 2368500, 0.492139, 0.704098, 0.01474, 0.981231
45, 83815, 84918, 127377000, 10.1903, 323, 484500, 0.097546, 1.22178, 0.071869, 0.996161
49, 82604, 84918, 127377000, 10.1903, 1506, 2259000, 0.453119, 0.741631, 0.0148475, 0.982095
53, 82751, 84918, 127377000, 10.1903, 1377, 2065500, 0.428882, 0.741844, 0.0140038, 0.983632
