Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 82234, 84918, 127377000, 10.1903, 2178, 3267000, 0.355524, 0.364174, 0.0149975, 0.974198
7, 81980, 84918, 127377000, 10.1903, 2407, 3610500, 0.37915, 0.372214, 0.0147963, 0.971477
11, 82466, 84918, 127377000, 10.1903, 1914, 2871000, 0.299463, 0.412931, 0.0154481, 0.977317
15, 82457, 84918, 127377000, 10.1903, 1952, 2928000, 0.305406, 0.424426, 0.016624, 0.976875
19, 83983, 84918, 127377000, 10.1903, 372, 558000, 0.0582062, 0.781189, 0.0418762, 0.99559
23, 83162, 84918, 127377000, 10.1903, 1213, 1819500, 0.195075, 0.424566, 0.0155084, 0.985624
27, 84331, 84918, 127377000, 10.1903, 55, 82500, 0.00866363, 0.904014, 0.150655, 0.999348
31, 83859, 84918, 127377000, 10.1903, 527, 790500, 0.0847532, 0.378269, 0.0225851, 0.993755
35, 83009, 84918, 127377000, 10.1903, 1366, 2049000, 0.22639, 0.80554, 0.0126479, 0.98381
39, 83727, 84918, 127377000, 10.1903, 653, 979500, 0.102173, 0.521107, 0.0257344, 0.992261
43, 83523, 84918, 127377000, 10.1903, 834, 1251000, 0.133364, 0.51449, 0.0337732, 0.990113
47, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 83111, 84918, 127377000, 10.1903, 1264, 1896000, 0.197766, 0.473351, 0.0294067, 0.985019
55, 82537, 84918, 127377000, 10.1903, 1842, 2763000, 0.28821, 0.462486, 0.0198169, 0.97817
59, 83067, 84918, 127377000, 10.1903, 1290, 1935000, 0.206281, 0.456491, 0.0264838, 0.984708
63, 83876, 84918, 127377000, 10.1903, 772, 1158000, 0.120791, 0.305843, 0.0325495, 0.99088
67, 82816, 84918, 127377000, 10.1903, 1571, 2356500, 0.24581, 0.461849, 0.0224977, 0.981383
71, 82896, 84918, 127377000, 10.1903, 1504, 2256000, 0.241878, 0.398391, 0.0225943, 0.98218
75, 82602, 84918, 127377000, 10.1903, 1781, 2671500, 0.278668, 0.43919, 0.0220436, 0.978894
79, 83832, 84918, 127377000, 10.1903, 816, 1224000, 0.127674, 0.28122, 0.0314572, 0.99036
83, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
87, 82356, 84918, 127377000, 10.1903, 2046, 3069000, 0.33146, 0.409018, 0.0157187, 0.975759
