Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 64, 84918, 127377000, 10.1903, 84854, 127281000, 10.1824, 0.00412563, 0.00165012, 0.000753668
7, 0, 84918, 127377000, 10.1903, 84918, 127377000, 10.19, 0.00430557, 0.00166364, 0
11, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 309, 84918, 127377000, 10.1903, 84609, 126913500, 10.1529, 0.00447826, 0.00168146, 0.0036388
19, 6, 84918, 127377000, 10.1903, 84911, 127366500, 10.189, 0.00459868, 0.00168811, 7.06572e-05
23, 4, 84918, 127377000, 10.1903, 84914, 127371000, 10.1889, 0.00477496, 0.00171578, 4.71043e-05
27, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 19, 84918, 127377000, 10.1903, 84899, 127348500, 10.1873, 0.00495892, 0.00173781, 0.000223745
35, 20, 84918, 127377000, 10.1903, 84898, 127347000, 10.1871, 0.00512473, 0.00175574, 0.000235521
39, 6, 84918, 127377000, 10.1903, 84912, 127368000, 10.1887, 0.00537113, 0.00179545, 7.06564e-05
43, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 315, 84918, 127377000, 10.1903, 84603, 126904500, 10.1516, 0.00566024, 0.00184813, 0.00370946
