Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83686, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 83623, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 83622, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 83622, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 83685, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 83621, 84918, 127377000, 10.1903, 1, 1500, 1.17135, 0.0102446, 0, 0.999988
34, 83622, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 83622, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
