Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 338926, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
6, 338975, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
10, 338968, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
14, 338973, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
18, 338940, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
22, 338922, 339673, 509509500, 20.3805, 1, 1500, 3.02879, 0.00396197, 0, 0.999997
26, 338931, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
30, 338913, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
34, 338924, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
38, 338926, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
42, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
46, 338964, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
50, 338911, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
54, 338931, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
