Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 118775, 339673, 509509500, 20.3805, 202216, 303324000, 20.2212, 0.0347793, 0.0011459, 0.370026
7, 118779, 339673, 509509500, 20.3805, 202212, 303318000, 20.2181, 0.0332922, 0.00114501, 0.370038
11, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
15, 118759, 339673, 509509500, 20.3805, 202232, 303348000, 20.1352, 0.0311809, 0.00114516, 0.369976
19, 118803, 339673, 509509500, 20.3805, 202188, 303282000, 20.1184, 0.034831, 0.00114888, 0.370113
23, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
27, 118805, 339673, 509509500, 20.3805, 202186, 303279000, 20.2076, 0.0349461, 0.00114688, 0.370119
31, 118800, 339673, 509509500, 20.3805, 202191, 303286500, 20.2119, 0.0346471, 0.00114658, 0.370104
35, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
39, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
43, 118803, 339673, 509509500, 20.3805, 202188, 303282000, 20.1741, 0.0349682, 0.00114799, 0.370113
47, 118816, 339673, 509509500, 20.3805, 202175, 303262500, 20.1529, 0.0350893, 0.00114876, 0.370154
51, 118812, 339673, 509509500, 20.3805, 202179, 303268500, 20.2164, 0.0351217, 0.00114722, 0.370141
55, 118803, 339673, 509509500, 20.3805, 202188, 303282000, 20.167, 0.0351949, 0.00114848, 0.370113
59, 118763, 339673, 509509500, 20.3805, 202228, 303342000, 20.2119, 0.0327543, 0.00113965, 0.369989
63, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
