Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 77380, 84918, 127377000, 10.1903, 7387, 11080500, 0.886547, 0.693549, 0.00726212, 0.912855
8, 77142, 84918, 127377000, 10.1903, 7387, 11080500, 0.886545, 0.708953, 0.0072356, 0.91261
12, 76890, 84918, 127377000, 10.1903, 7546, 11319000, 0.905667, 0.676044, 0.0072763, 0.910631
16, 76908, 84918, 127377000, 10.1903, 7532, 11298000, 0.903985, 0.677909, 0.00725091, 0.910801
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 76867, 84918, 127377000, 10.1903, 7528, 11292000, 0.903456, 0.677382, 0.00728365, 0.9108
28, 76887, 84918, 127377000, 10.1903, 7496, 11244000, 0.899651, 0.680708, 0.00727192, 0.911167
32, 76880, 84918, 127377000, 10.1903, 7537, 11305500, 0.904543, 0.674924, 0.0072498, 0.910717
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 77227, 84918, 127377000, 10.1903, 7386, 11079000, 0.886465, 0.704066, 0.0072428, 0.912708
44, 76872, 84918, 127377000, 10.1903, 7548, 11322000, 0.905842, 0.676616, 0.00725968, 0.91059
48, 76912, 84918, 127377000, 10.1903, 7503, 11254500, 0.900447, 0.682368, 0.00730177, 0.911118
52, 76907, 84918, 127377000, 10.1903, 7496, 11244000, 0.899604, 0.682699, 0.00724225, 0.911188
56, 77441, 84918, 127377000, 10.1903, 7386, 11079000, 0.886437, 0.691778, 0.00723304, 0.912929
60, 76914, 84918, 127377000, 10.1903, 7495, 11242500, 0.899454, 0.687226, 0.00730884, 0.911206
64, 76893, 84918, 127377000, 10.1903, 7515, 11272500, 0.901861, 0.681313, 0.00725758, 0.910968
68, 76861, 84918, 127377000, 10.1903, 7548, 11322000, 0.905807, 0.676721, 0.00730198, 0.910578
72, 76935, 84918, 127377000, 10.1903, 7505, 11257500, 0.900643, 0.68412, 0.00724404, 0.91112
76, 77372, 84918, 127377000, 10.1903, 7494, 11241000, 0.899313, 0.692212, 0.00719654, 0.911696
80, 77352, 84918, 127377000, 10.1903, 7387, 11080500, 0.886483, 0.697668, 0.00721273, 0.912826
84, 76848, 84918, 127377000, 10.1903, 7542, 11313000, 0.90508, 0.67488, 0.00731503, 0.910629
88, 76882, 84918, 127377000, 10.1903, 7539, 11308500, 0.904707, 0.676745, 0.00728611, 0.910698
92, 76907, 84918, 127377000, 10.1903, 7508, 11262000, 0.900989, 0.682017, 0.00724258, 0.911058
96, 76914, 84918, 127377000, 10.1903, 7523, 11284500, 0.902788, 0.683657, 0.00730693, 0.910904
100, 76905, 84918, 127377000, 10.1903, 7506, 11259000, 0.900733, 0.681041, 0.00732062, 0.911078
104, 76936, 84918, 127377000, 10.1903, 7512, 11268000, 0.901607, 0.679545, 0.00727785, 0.911046
108, 76920, 84918, 127377000, 10.1903, 7507, 11260500, 0.901, 0.683155, 0.00734359, 0.911083
