Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 80512, 84918, 127377000, 10.1903, 2690, 4035000, 0.322822, 1.4244, 0.023142, 0.967669
6, 80405, 84918, 127377000, 10.1903, 2893, 4339500, 0.347317, 1.4104, 0.0231073, 0.965269
10, 79947, 84918, 127377000, 10.1903, 3302, 4953000, 0.39626, 1.40196, 0.021139, 0.960336
14, 79739, 84918, 127377000, 10.1903, 3504, 5256000, 0.4205, 1.40553, 0.0209658, 0.957906
18, 79651, 84918, 127377000, 10.1903, 3609, 5413500, 0.433141, 1.40912, 0.0218358, 0.956654
22, 81089, 84918, 127377000, 10.1903, 2017, 3025500, 0.242143, 1.40146, 0.0303674, 0.97573
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 80446, 84918, 127377000, 10.1903, 2716, 4074000, 0.32596, 1.41059, 0.0248907, 0.967341
34, 80384, 84918, 127377000, 10.1903, 2758, 4137000, 0.331049, 1.42195, 0.0228211, 0.966828
38, 80224, 84918, 127377000, 10.1903, 2935, 4402500, 0.352234, 1.40754, 0.0220864, 0.964706
42, 80213, 84918, 127377000, 10.1903, 2973, 4459500, 0.356813, 1.41314, 0.0220597, 0.964261
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
