Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 315, 84918, 127377000, 10.1903, 84555, 126832500, 10.1477, 0.0128586, 0.00223856, 0.00371156
7, 361, 84918, 127377000, 10.1903, 84503, 126754500, 10.1423, 0.0129018, 0.00223938, 0.00425387
11, 323, 84918, 127377000, 10.1903, 84540, 126810000, 10.1461, 0.0129249, 0.00223932, 0.00380613
15, 318, 84918, 127377000, 10.1903, 84547, 126820500, 10.1474, 0.0129528, 0.00223952, 0.00374713
19, 333, 84918, 127377000, 10.1903, 84546, 126819000, 10.1464, 0.0129559, 0.00223973, 0.00392323
23, 278, 84918, 127377000, 10.1903, 84599, 126898500, 10.1528, 0.0129668, 0.00223962, 0.00327533
27, 329, 84918, 127377000, 10.1903, 84550, 126825000, 10.1464, 0.0130068, 0.0022405, 0.00387611
31, 358, 84918, 127377000, 10.1903, 84525, 126787500, 10.1432, 0.0130163, 0.00224066, 0.00421757
35, 353, 84918, 127377000, 10.1903, 84528, 126792000, 10.1435, 0.0130501, 0.00224111, 0.00415876
39, 243, 84918, 127377000, 10.1903, 84635, 126952500, 10.1582, 0.0130617, 0.00223797, 0.00286293
43, 289, 84918, 127377000, 10.1903, 84582, 126873000, 10.1515, 0.0131152, 0.00224125, 0.00340517
47, 326, 84918, 127377000, 10.1903, 84546, 126819000, 10.1472, 0.013124, 0.00224174, 0.00384108
51, 282, 84918, 127377000, 10.1903, 84590, 126885000, 10.1523, 0.0131559, 0.00224181, 0.00332265
55, 254, 84918, 127377000, 10.1903, 84631, 126946500, 10.1569, 0.0131828, 0.00224161, 0.00299228
59, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 281, 84918, 127377000, 10.1903, 84606, 126909000, 10.153, 0.0132194, 0.0022424, 0.00331028
67, 283, 84918, 127377000, 10.1903, 84599, 126898500, 10.1529, 0.0132277, 0.0022425, 0.00333404
71, 290, 84918, 127377000, 10.1903, 84581, 126871500, 10.1516, 0.0132561, 0.00224285, 0.00341695
75, 175, 84918, 127377000, 10.1903, 84721, 127081500, 10.1671, 0.0128862, 0.00217645, 0.00206135
79, 398, 84918, 127377000, 10.1903, 84465, 126697500, 10.1363, 0.0132743, 0.0022426, 0.00468991
83, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
87, 368, 84918, 127377000, 10.1903, 84514, 126771000, 10.1431, 0.0133024, 0.0022428, 0.00433543
91, 251, 84918, 127377000, 10.1903, 84626, 126939000, 10.1567, 0.0133235, 0.0022429, 0.00295722
