Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82804, 84918, 127377000, 10.1903, 947, 1420500, 0.113738, 1.19955, 0.0450529, 0.988693
6, 82717, 84918, 127377000, 10.1903, 931, 1396500, 0.111792, 1.19796, 0.0475737, 0.98887
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 82933, 84918, 127377000, 10.1903, 923, 1384500, 0.110835, 1.17822, 0.0488951, 0.988993
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 82826, 84918, 127377000, 10.1903, 912, 1368000, 0.109533, 1.19554, 0.0469603, 0.989109
30, 82800, 84918, 127377000, 10.1903, 876, 1314000, 0.105217, 1.20727, 0.047744, 0.989531
34, 82827, 84918, 127377000, 10.1903, 969, 1453500, 0.116356, 1.20359, 0.044534, 0.988436
38, 82842, 84918, 127377000, 10.1903, 950, 1425000, 0.114077, 1.20135, 0.045507, 0.988662
42, 83003, 84918, 127377000, 10.1903, 975, 1462500, 0.117096, 1.18084, 0.0448513, 0.98839
46, 82937, 84918, 127377000, 10.1903, 733, 1099500, 0.088049, 1.30277, 0.0632444, 0.991239
50, 82897, 84918, 127377000, 10.1903, 916, 1374000, 0.110001, 1.19762, 0.0464285, 0.989071
54, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 83020, 84918, 127377000, 10.1903, 830, 1245000, 0.0996903, 1.19261, 0.0476188, 0.990101
62, 82766, 84918, 127377000, 10.1903, 909, 1363500, 0.109175, 1.19638, 0.0465693, 0.989137
