Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83835, 84918, 127377000, 10.1903, 228, 342000, 0.0274908, 0.835521, 0.0814522, 0.997288
6, 83872, 84918, 127377000, 10.1903, 230, 345000, 0.0281651, 0.773251, 0.0915596, 0.997265
10, 83702, 84918, 127377000, 10.1903, 250, 375000, 0.0300978, 0.837821, 0.0900855, 0.997022
14, 83900, 84918, 127377000, 10.1903, 233, 349500, 0.028014, 0.788532, 0.0899883, 0.997231
18, 83479, 84918, 127377000, 10.1903, 216, 324000, 0.0259711, 0.87859, 0.0882902, 0.997419
22, 83586, 84918, 127377000, 10.1903, 215, 322500, 0.0258833, 0.813807, 0.0823179, 0.997434
26, 83964, 84918, 127377000, 10.1903, 219, 328500, 0.0263315, 0.790311, 0.0942281, 0.997399
30, 83679, 84918, 127377000, 10.1903, 228, 342000, 0.0274984, 0.79053, 0.0902167, 0.997283
34, 83656, 84918, 127377000, 10.1903, 235, 352500, 0.0283404, 0.815446, 0.0834462, 0.997199
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 83687, 84918, 127377000, 10.1903, 211, 316500, 0.0253819, 0.819499, 0.0934041, 0.997485
46, 83764, 84918, 127377000, 10.1903, 218, 327000, 0.0262489, 0.848448, 0.0864205, 0.997404
50, 83503, 84918, 127377000, 10.1903, 226, 339000, 0.0271783, 0.883834, 0.108753, 0.997301
54, 83520, 84918, 127377000, 10.1903, 214, 321000, 0.0258088, 0.894685, 0.097382, 0.997444
58, 83484, 84918, 127377000, 10.1903, 221, 331500, 0.0265721, 0.881561, 0.0948605, 0.99736
62, 83556, 84918, 127377000, 10.1903, 219, 328500, 0.0262961, 0.874567, 0.093251, 0.997386
66, 83804, 84918, 127377000, 10.1903, 226, 339000, 0.027179, 0.854561, 0.0845083, 0.99731
70, 83479, 84918, 127377000, 10.1903, 225, 337500, 0.027044, 0.906905, 0.107535, 0.997312
74, 83479, 84918, 127377000, 10.1903, 226, 339000, 0.0271782, 0.866742, 0.0908551, 0.9973
78, 83495, 84918, 127377000, 10.1903, 231, 346500, 0.0277629, 0.926583, 0.0922848, 0.997241
