Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 74702, 84918, 127377000, 10.1903, 9811, 14716500, 1.17738, 0.571517, 0.00601764, 0.883911
8, 74634, 84918, 127377000, 10.1903, 9877, 14815500, 1.18545, 0.568905, 0.00598361, 0.883128
12, 74708, 84918, 127377000, 10.1903, 9834, 14751000, 1.18028, 0.573514, 0.00600418, 0.883679
16, 74638, 84918, 127377000, 10.1903, 9861, 14791500, 1.18352, 0.568032, 0.00597346, 0.8833
20, 74616, 84918, 127377000, 10.1903, 9874, 14811000, 1.18508, 0.567071, 0.00597307, 0.883134
24, 74619, 84918, 127377000, 10.1903, 9871, 14806500, 1.18471, 0.568607, 0.00591833, 0.88317
28, 74696, 84918, 127377000, 10.1903, 9801, 14701500, 1.17621, 0.573193, 0.00601214, 0.884008
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 74714, 84918, 127377000, 10.1903, 9809, 14713500, 1.1771, 0.579646, 0.00595012, 0.883949
40, 74720, 84918, 127377000, 10.1903, 9825, 14737500, 1.17917, 0.574936, 0.00593837, 0.88379
44, 74684, 84918, 127377000, 10.1903, 9809, 14713500, 1.17711, 0.577629, 0.00602276, 0.883908
48, 74704, 84918, 127377000, 10.1903, 9837, 14755500, 1.1806, 0.571467, 0.00594644, 0.883642
52, 74673, 84918, 127377000, 10.1903, 9858, 14787000, 1.18312, 0.569695, 0.00595283, 0.88338
56, 74631, 84918, 127377000, 10.1903, 9859, 14788500, 1.18323, 0.573007, 0.00591004, 0.883312
60, 74685, 84918, 127377000, 10.1903, 9825, 14737500, 1.17913, 0.572722, 0.00591998, 0.883742
64, 74678, 84918, 127377000, 10.1903, 9807, 14710500, 1.17705, 0.579359, 0.00596483, 0.88392
68, 74695, 84918, 127377000, 10.1903, 9811, 14716500, 1.17737, 0.574772, 0.00599879, 0.883902
72, 74614, 84918, 127377000, 10.1903, 9870, 14805000, 1.18452, 0.571731, 0.00598837, 0.883173
76, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
80, 74679, 84918, 127377000, 10.1903, 9811, 14716500, 1.17738, 0.573848, 0.0059923, 0.88388
84, 74654, 84918, 127377000, 10.1903, 9869, 14803500, 1.18438, 0.571536, 0.00595469, 0.883239
88, 74686, 84918, 127377000, 10.1903, 9811, 14716500, 1.17734, 0.575617, 0.00595145, 0.883889
92, 75112, 84918, 127377000, 10.1903, 9693, 14539500, 1.16318, 0.645571, 0.0058481, 0.885702
96, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
100, 74670, 84918, 127377000, 10.1903, 9849, 14773500, 1.18198, 0.571366, 0.00596614, 0.88347
104, 74734, 84918, 127377000, 10.1903, 9806, 14709000, 1.17685, 0.572107, 0.00596975, 0.884008
108, 74647, 84918, 127377000, 10.1903, 9855, 14782500, 1.18269, 0.570556, 0.00596349, 0.883376
112, 74687, 84918, 127377000, 10.1903, 9807, 14710500, 1.17697, 0.573155, 0.00595225, 0.883933
116, 74696, 84918, 127377000, 10.1903, 9824, 14736000, 1.17896, 0.577722, 0.00594632, 0.883767
120, 74650, 84918, 127377000, 10.1903, 9870, 14805000, 1.18448, 0.571467, 0.00599541, 0.883223
