Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82979, 84918, 127377000, 10.1903, 1045, 1567500, 0.125518, 1.06891, 0.0370495, 0.987563
6, 83116, 84918, 127377000, 10.1903, 1003, 1504500, 0.120475, 1.09554, 0.0373785, 0.988076
10, 82641, 84918, 127377000, 10.1903, 992, 1488000, 0.119147, 1.05363, 0.0371965, 0.988139
14, 82460, 84918, 127377000, 10.1903, 1013, 1519500, 0.121765, 1.08258, 0.0382344, 0.987864
18, 82394, 84918, 127377000, 10.1903, 1013, 1519500, 0.121764, 1.06496, 0.0367353, 0.987855
22, 82731, 84918, 127377000, 10.1903, 1063, 1594500, 0.127704, 1.05839, 0.0356074, 0.987314
26, 82316, 84918, 127377000, 10.1903, 1037, 1555500, 0.124587, 1.16966, 0.0365227, 0.987559
30, 82398, 84918, 127377000, 10.1903, 1036, 1554000, 0.124525, 1.07443, 0.0371942, 0.987583
34, 82410, 84918, 127377000, 10.1903, 1010, 1515000, 0.121312, 1.16064, 0.0366529, 0.987893
38, 82593, 84918, 127377000, 10.1903, 1024, 1536000, 0.123091, 1.08281, 0.0374828, 0.987754
42, 82608, 84918, 127377000, 10.1903, 1044, 1566000, 0.125533, 1.0419, 0.0363194, 0.98752
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 82332, 84918, 127377000, 10.1903, 1053, 1579500, 0.126501, 1.07688, 0.0362535, 0.987372
54, 83195, 84918, 127377000, 10.1903, 1025, 1537500, 0.123123, 1.08836, 0.0361713, 0.987829
58, 82336, 84918, 127377000, 10.1903, 1061, 1591500, 0.127455, 1.06966, 0.0359085, 0.987278
62, 83246, 84918, 127377000, 10.1903, 1033, 1549500, 0.124272, 1.09431, 0.0363674, 0.987743
