Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 1040, 84918, 127377000, 10.1903, 83844, 125766000, 10.0626, 0.0177278, 0.00223176, 0.012252
7, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 329, 84918, 127377000, 10.1903, 84532, 126798000, 10.1475, 0.0180886, 0.00227286, 0.00387693
15, 308, 84918, 127377000, 10.1903, 84571, 126856500, 10.1498, 0.0180534, 0.00226704, 0.00362869
19, 308, 84918, 127377000, 10.1903, 84576, 126864000, 10.1502, 0.0181919, 0.00227336, 0.00362848
23, 190, 84918, 127377000, 10.1903, 84693, 127039500, 10.1659, 0.0177168, 0.00221979, 0.00223838
27, 249, 84918, 127377000, 10.1903, 84626, 126939000, 10.1561, 0.0181951, 0.00227214, 0.00293373
31, 261, 84918, 127377000, 10.1903, 84606, 126909000, 10.1558, 0.0182365, 0.00227284, 0.0030754
35, 266, 84918, 127377000, 10.1903, 84606, 126909000, 10.1558, 0.0182645, 0.00227362, 0.00313413
39, 197, 84918, 127377000, 10.1903, 84674, 127011000, 10.1635, 0.018246, 0.00227238, 0.00232117
43, 208, 84918, 127377000, 10.1903, 84666, 126999000, 10.1623, 0.0182402, 0.00227295, 0.00245069
47, 299, 84918, 127377000, 10.1903, 84580, 126870000, 10.1517, 0.0182588, 0.00227382, 0.00352266
51, 355, 84918, 127377000, 10.1903, 84535, 126802500, 10.1451, 0.0182477, 0.0022748, 0.00418188
55, 205, 84918, 127377000, 10.1903, 84692, 127038000, 10.1639, 0.0180198, 0.002262, 0.00241469
59, 242, 84918, 127377000, 10.1903, 84647, 126970500, 10.1583, 0.0182108, 0.002273, 0.00285078
63, 224, 84918, 127377000, 10.1903, 84667, 127000500, 10.1608, 0.0186448, 0.00227246, 0.00263868
67, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
75, 193, 84918, 127377000, 10.1903, 84697, 127045500, 10.1642, 0.0181929, 0.00227251, 0.00227353
79, 266, 84918, 127377000, 10.1903, 84632, 126948000, 10.1562, 0.018645, 0.00227381, 0.00313317
83, 220, 84918, 127377000, 10.1903, 84670, 127005000, 10.1606, 0.0181236, 0.00227013, 0.00259159
87, 301, 84918, 127377000, 10.1903, 84594, 126891000, 10.1514, 0.0182023, 0.00227243, 0.00354556
91, 228, 84918, 127377000, 10.1903, 84652, 126978000, 10.16, 0.0182059, 0.00227337, 0.00268615
95, 131, 84918, 127377000, 10.1903, 84740, 127110000, 10.1723, 0.0178595, 0.00225442, 0.00154352
99, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
103, 235, 84918, 127377000, 10.1903, 84629, 126943500, 10.1592, 0.0181818, 0.00227289, 0.00276914
107, 281, 84918, 127377000, 10.1903, 84590, 126885000, 10.1541, 0.0182323, 0.00227393, 0.00331091
111, 292, 84918, 127377000, 10.1903, 84577, 126865500, 10.1525, 0.0182357, 0.00227395, 0.0034406
