Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83002, 84918, 127377000, 10.1903, 816, 1224000, 0.0979535, 0.936577, 0.039649, 0.990265
6, 83029, 84918, 127377000, 10.1903, 786, 1179000, 0.0943541, 0.986237, 0.0414623, 0.990622
10, 83031, 84918, 127377000, 10.1903, 772, 1158000, 0.0926951, 0.955014, 0.0411059, 0.990788
14, 83093, 84918, 127377000, 10.1903, 750, 1125000, 0.0900277, 0.957275, 0.0368199, 0.991055
18, 83048, 84918, 127377000, 10.1903, 775, 1162500, 0.0930726, 0.953846, 0.0388159, 0.990754
22, 83301, 84918, 127377000, 10.1903, 791, 1186500, 0.0949791, 0.959837, 0.0360813, 0.990594
26, 82983, 84918, 127377000, 10.1903, 779, 1168500, 0.093508, 0.927791, 0.0392922, 0.9907
30, 83212, 84918, 127377000, 10.1903, 810, 1215000, 0.097242, 0.946605, 0.0381965, 0.99036
34, 83058, 84918, 127377000, 10.1903, 786, 1179000, 0.0943438, 0.954198, 0.0389084, 0.990625
38, 82968, 84918, 127377000, 10.1903, 818, 1227000, 0.0981733, 0.937051, 0.0381736, 0.990237
42, 83032, 84918, 127377000, 10.1903, 786, 1179000, 0.094386, 0.944171, 0.038639, 0.990623
46, 83064, 84918, 127377000, 10.1903, 822, 1233000, 0.0987003, 0.938608, 0.03794, 0.990201
50, 83492, 84918, 127377000, 10.1903, 785, 1177500, 0.0942162, 0.951478, 0.0366675, 0.990685
54, 83542, 84918, 127377000, 10.1903, 797, 1195500, 0.0956654, 0.937729, 0.0354794, 0.99055
58, 83366, 84918, 127377000, 10.1903, 793, 1189500, 0.0952417, 0.95899, 0.0385136, 0.990577
62, 82995, 84918, 127377000, 10.1903, 827, 1240500, 0.0992932, 0.931413, 0.0385995, 0.990134
66, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 83000, 84918, 127377000, 10.1903, 800, 1200000, 0.0960477, 0.929494, 0.0393697, 0.990453
74, 83011, 84918, 127377000, 10.1903, 800, 1200000, 0.0960607, 0.960041, 0.0393169, 0.990455
78, 83088, 84918, 127377000, 10.1903, 785, 1177500, 0.0942551, 1.07434, 0.0420014, 0.990641
