Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82904, 84918, 127377000, 10.1903, 1348, 2022000, 0.16184, 0.731805, 0.0429945, 0.984
6, 82854, 84918, 127377000, 10.1903, 1390, 2085000, 0.166982, 0.721779, 0.041127, 0.9835
10, 83141, 84918, 127377000, 10.1903, 1232, 1848000, 0.147871, 0.745019, 0.0427857, 0.985398
14, 83204, 84918, 127377000, 10.1903, 1293, 1939500, 0.155167, 0.730335, 0.0431009, 0.984698
18, 83225, 84918, 127377000, 10.1903, 1087, 1630500, 0.130507, 0.751906, 0.044645, 0.987107
22, 83312, 84918, 127377000, 10.1903, 1153, 1729500, 0.138426, 0.723996, 0.0437663, 0.986349
26, 83358, 84918, 127377000, 10.1903, 978, 1467000, 0.117411, 0.724798, 0.0443996, 0.988404
30, 83242, 84918, 127377000, 10.1903, 1344, 2016000, 0.16131, 0.742582, 0.0407363, 0.984111
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 82925, 84918, 127377000, 10.1903, 1337, 2005500, 0.160554, 0.709243, 0.0429719, 0.984133
42, 84039, 84918, 127377000, 10.1903, 64, 96000, 0.00769667, 0.69196, 0.125446, 0.999239
46, 83114, 84918, 127377000, 10.1903, 1270, 1905000, 0.152448, 0.702355, 0.0433227, 0.98495
50, 83323, 84918, 127377000, 10.1903, 1256, 1884000, 0.150986, 0.74707, 0.0421588, 0.98515
54, 83224, 84918, 127377000, 10.1903, 1072, 1608000, 0.128829, 0.770944, 0.0462573, 0.987283
58, 83331, 84918, 127377000, 10.1903, 1102, 1653000, 0.132288, 0.747454, 0.0474007, 0.986948
62, 83013, 84918, 127377000, 10.1903, 1255, 1882500, 0.150818, 0.823829, 0.0445896, 0.985107
66, 83270, 84918, 127377000, 10.1903, 1125, 1687500, 0.135009, 0.77043, 0.0425776, 0.98667
70, 82818, 84918, 127377000, 10.1903, 1449, 2173500, 0.174079, 0.718635, 0.0437669, 0.982805
74, 83118, 84918, 127377000, 10.1903, 1094, 1641000, 0.131471, 0.71599, 0.0427012, 0.987009
78, 83314, 84918, 127377000, 10.1903, 1142, 1713000, 0.137076, 0.722792, 0.0410276, 0.986478
82, 83303, 84918, 127377000, 10.1903, 1183, 1774500, 0.141994, 0.75842, 0.0428796, 0.985998
86, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
90, 83125, 84918, 127377000, 10.1903, 1150, 1725000, 0.138201, 0.749278, 0.0448944, 0.986354
94, 83143, 84918, 127377000, 10.1903, 1167, 1750500, 0.140105, 0.770243, 0.0426342, 0.986158
98, 82832, 84918, 127377000, 10.1903, 1447, 2170500, 0.173662, 0.72146, 0.0396762, 0.982831
102, 83554, 84918, 127377000, 10.1903, 896, 1344000, 0.107544, 0.713389, 0.0457232, 0.98939
106, 83040, 84918, 127377000, 10.1903, 1261, 1891500, 0.151322, 0.73766, 0.0427814, 0.985042
110, 83241, 84918, 127377000, 10.1903, 1037, 1555500, 0.124578, 0.716047, 0.0451119, 0.987695
114, 83477, 84918, 127377000, 10.1903, 832, 1248000, 0.0999115, 0.78238, 0.0556584, 0.990132
118, 83362, 84918, 127377000, 10.1903, 1243, 1864500, 0.149177, 0.746037, 0.0399179, 0.985308
