Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 261286, 339673, 509509500, 20.3805, 77696, 116544000, 4.6618, 0.459682, 0.00187716, 0.770796
8, 270859, 339673, 509509500, 20.3805, 67525, 101287500, 4.05153, 0.454473, 0.00185308, 0.800449
12, 261485, 339673, 509509500, 20.3805, 77484, 116226000, 4.6491, 0.494593, 0.00187594, 0.771413
16, 260970, 339673, 509509500, 20.3805, 78003, 117004500, 4.68026, 0.45693, 0.00182078, 0.769884
20, 260947, 339673, 509509500, 20.3805, 78003, 117004500, 4.6802, 0.456962, 0.00181883, 0.769869
24, 260751, 339673, 509509500, 20.3805, 78199, 117298500, 4.69199, 0.454137, 0.00188811, 0.76929
28, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
32, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
36, 261541, 339673, 509509500, 20.3805, 77418, 116127000, 4.64514, 0.495309, 0.00196595, 0.771601
40, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
44, 260950, 339673, 509509500, 20.3805, 78000, 117000000, 4.68002, 0.456324, 0.00180951, 0.769878
48, 261541, 339673, 509509500, 20.3805, 77447, 116170500, 4.64687, 0.495089, 0.00194191, 0.771535
52, 260976, 339673, 509509500, 20.3805, 77997, 116995500, 4.67987, 0.457282, 0.00186345, 0.769902
56, 261233, 339673, 509509500, 20.3805, 77688, 116532000, 4.66134, 0.460787, 0.00180758, 0.770778
60, 261492, 339673, 509509500, 20.3805, 77471, 116206500, 4.64829, 0.49361, 0.00191751, 0.771447
64, 260990, 339673, 509509500, 20.3805, 77996, 116994000, 4.67978, 0.457475, 0.00183192, 0.769914
68, 260924, 339673, 509509500, 20.3805, 77997, 116995500, 4.67989, 0.456929, 0.00181703, 0.769867
72, 260751, 339673, 509509500, 20.3805, 78226, 117339000, 4.69363, 0.45494, 0.00181765, 0.769229
