Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 339227, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
6, 339218, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
10, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
14, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
18, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
22, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
26, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
30, 339207, 339673, 509509500, 20.3805, 2, 3000, 0.027722, 0.816348, 0.0884577, 0.999994
34, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
38, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
42, 339266, 339673, 509509500, 20.3805, 2, 3000, 0.0136876, 0.689734, 0.879093, 0.999994
46, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
50, 339252, 339673, 509509500, 20.3805, 1, 1500, 0.00633927, 1.26883, 0, 0.999997
54, 339245, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
58, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
62, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
66, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
70, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
74, 339206, 339673, 509509500, 20.3805, 1, 1500, 0.00940867, 1.14176, 0, 0.999997
78, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
82, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
86, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
90, 339269, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
94, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.00692213, 1.29845, 0, 0.999997
98, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
102, 339238, 339673, 509509500, 20.3805, 2, 3000, 0.0245341, 0.904065, 0.0495065, 0.999994
