Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 66925, 84918, 127377000, 10.1903, 17051, 25576500, 2.04657, 1.25132, 0.00550365, 0.796954
14, 67387, 84918, 127377000, 10.1903, 16356, 24534000, 1.96322, 1.26296, 0.00580787, 0.804688
18, 66961, 84918, 127377000, 10.1903, 17020, 25530000, 2.04291, 1.25347, 0.0057836, 0.797335
22, 66867, 84918, 127377000, 10.1903, 17035, 25552500, 2.04468, 1.26413, 0.00578158, 0.796966
26, 66884, 84918, 127377000, 10.1903, 17039, 25558500, 2.04519, 1.25898, 0.00578528, 0.796969
30, 66849, 84918, 127377000, 10.1903, 17040, 25560000, 2.0453, 1.26425, 0.005773, 0.796874
34, 66760, 84918, 127377000, 10.1903, 17036, 25554000, 2.04479, 1.2768, 0.00577617, 0.796697
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 66843, 84918, 127377000, 10.1903, 17051, 25576500, 2.04659, 1.26118, 0.00581502, 0.796755
46, 66956, 84918, 127377000, 10.1903, 17055, 25582500, 2.04705, 1.25148, 0.0055098, 0.796991
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 66941, 84918, 127377000, 10.1903, 17043, 25564500, 2.04562, 1.25797, 0.00597784, 0.797068
