Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83579, 84918, 127377000, 10.1903, 105, 157500, 1.59193, 0.439049, 0.00802639, 0.998745
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 83644, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 83624, 84918, 127377000, 10.1903, 8, 12000, 10.1372, 0.0053485, 0.0011776, 0.999904
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 83589, 84918, 127377000, 10.1903, 42, 63000, 0.304243, 1.40283, 0.00120632, 0.999498
25, 83631, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 83631, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 83627, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 83683, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
