Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 3, 84918, 127377000, 10.1903, 84914, 127371000, 10.19, 0.000474404, 0.000154391, 3.53286e-05
8, 4, 84918, 127377000, 10.1903, 84913, 127369500, 10.1898, 0.000662255, 0.000161209, 4.71048e-05
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 81, 84918, 127377000, 10.1903, 84836, 127254000, 10.1806, 0.000849564, 0.000167571, 0.000953873
28, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 3, 84918, 127377000, 10.1903, 84914, 127371000, 10.1899, 0.00103558, 0.000173211, 3.53286e-05
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 8, 84918, 127377000, 10.1903, 84909, 127363500, 10.1893, 0.00122174, 0.000178213, 9.42096e-05
68, 174, 84918, 127377000, 10.1903, 84743, 127114500, 10.1693, 0.00140921, 0.00018325, 0.00204906
