Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 219, 84918, 127377000, 10.1903, 84699, 127048500, 10.1637, 0.00471479, 0.00169198, 0.00257896
15, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 1, 84918, 127377000, 10.1903, 84917, 127375500, 10.1896, 0.00490099, 0.00171373, 1.17761e-05
27, 8, 84918, 127377000, 10.1903, 84910, 127365000, 10.1892, 0.00477477, 0.00171542, 9.42085e-05
31, 12, 84918, 127377000, 10.1903, 84906, 127359000, 10.1887, 0.00508748, 0.00177789, 0.000141313
35, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 53, 84918, 127377000, 10.1903, 84865, 127297500, 10.1837, 0.00517067, 0.00179586, 0.000624132
43, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 284, 84918, 127377000, 10.1903, 84634, 126951000, 10.156, 0.00529393, 0.00182074, 0.0033444
59, 9, 84918, 127377000, 10.1903, 84909, 127363500, 10.1889, 0.00538876, 0.00183231, 0.000105985
63, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 280, 84918, 127377000, 10.1903, 84638, 126957000, 10.1564, 0.00551544, 0.00185448, 0.0032973
71, 11, 84918, 127377000, 10.1903, 84907, 127360500, 10.1887, 0.00559648, 0.00186929, 0.000129537
75, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
79, 272, 84918, 127377000, 10.1903, 84646, 126969000, 10.1573, 0.0057025, 0.00189689, 0.00320309
83, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
87, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
91, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
95, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
99, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
103, 231, 84918, 127377000, 10.1903, 84687, 127030500, 10.1622, 0.00585327, 0.00191576, 0.00272027
107, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
111, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
