Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84325, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 84252, 84918, 127377000, 10.1903, 135, 202500, 0.374518, 0.802338, 0.0147288, 0.9984
9, 84211, 84918, 127377000, 10.1903, 161, 241500, 0.501741, 0.726275, 0.0159532, 0.998092
13, 84100, 84918, 127377000, 10.1903, 226, 339000, 0.703519, 0.685447, 0.0196223, 0.99732
17, 84136, 84918, 127377000, 10.1903, 189, 283500, 0.523995, 0.822756, 0.0144598, 0.997759
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 84141, 84918, 127377000, 10.1903, 184, 276000, 0.509987, 0.77508, 0.0213963, 0.997818
29, 84209, 84918, 127377000, 10.1903, 164, 246000, 0.510914, 0.722973, 0.0156888, 0.998056
33, 84169, 84918, 127377000, 10.1903, 217, 325500, 0.60129, 0.663043, 0.0185711, 0.997428
37, 84210, 84918, 127377000, 10.1903, 163, 244500, 0.507666, 0.718395, 0.014739, 0.998068
41, 84148, 84918, 127377000, 10.1903, 177, 265500, 0.552488, 0.719414, 0.0146513, 0.997901
45, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
49, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 84137, 84918, 127377000, 10.1903, 234, 351000, 0.730047, 0.561278, 0.0143534, 0.997227
57, 84214, 84918, 127377000, 10.1903, 157, 235500, 0.489683, 0.731527, 0.0163286, 0.998139
61, 84320, 84918, 127377000, 10.1903, 6, 9000, 0.0183547, 1.17237, 0.166405, 0.999929
65, 84193, 84918, 127377000, 10.1903, 181, 271500, 0.563579, 0.711679, 0.0204883, 0.997855
69, 84238, 84918, 127377000, 10.1903, 145, 217500, 0.419632, 0.743341, 0.0119882, 0.998282
73, 84145, 84918, 127377000, 10.1903, 181, 271500, 0.52361, 0.75883, 0.0102006, 0.997854
77, 84203, 84918, 127377000, 10.1903, 122, 183000, 0.338569, 0.900976, 0.0101222, 0.998553
81, 84139, 84918, 127377000, 10.1903, 186, 279000, 0.537913, 0.768399, 0.0110463, 0.997794
