Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 61911, 84918, 127377000, 10.1903, 22945, 34417500, 2.75347, 0.608095, 0.00259774, 0.729601
12, 61699, 84918, 127377000, 10.1903, 22945, 34417500, 2.75359, 0.615393, 0.00258123, 0.728923
16, 61846, 84918, 127377000, 10.1903, 22806, 34209000, 2.73686, 0.618621, 0.00260268, 0.730591
20, 61769, 84918, 127377000, 10.1903, 22893, 34339500, 2.74727, 0.61558, 0.00259262, 0.729595
24, 61652, 84918, 127377000, 10.1903, 22939, 34408500, 2.75278, 0.614913, 0.00260287, 0.728825
28, 61793, 84918, 127377000, 10.1903, 22936, 34404000, 2.75242, 0.612112, 0.00260556, 0.729302
32, 61760, 84918, 127377000, 10.1903, 22875, 34312500, 2.74506, 0.614261, 0.00261064, 0.729722
36, 61966, 84918, 127377000, 10.1903, 22636, 33954000, 2.71641, 0.620821, 0.00249958, 0.732441
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 61877, 84918, 127377000, 10.1903, 22811, 34216500, 2.73739, 0.616014, 0.00259414, 0.730647
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 61833, 84918, 127377000, 10.1903, 22801, 34201500, 2.73616, 0.620674, 0.00259856, 0.730593
56, 61911, 84918, 127377000, 10.1903, 22918, 34377000, 2.75022, 0.606848, 0.00258574, 0.729833
60, 61851, 84918, 127377000, 10.1903, 22778, 34167000, 2.73355, 0.621607, 0.00260334, 0.730849
64, 61749, 84918, 127377000, 10.1903, 22879, 34318500, 2.74553, 0.615941, 0.00260026, 0.729652
68, 61826, 84918, 127377000, 10.1903, 22777, 34165500, 2.73338, 0.623893, 0.00259354, 0.730778
72, 61781, 84918, 127377000, 10.1903, 22771, 34156500, 2.73263, 0.624007, 0.00259092, 0.730686
76, 61716, 84918, 127377000, 10.1903, 22941, 34411500, 2.75296, 0.615541, 0.00259292, 0.729012
80, 61451, 84918, 127377000, 10.1903, 22589, 33883500, 2.7108, 0.661246, 0.00255575, 0.731211
84, 61900, 84918, 127377000, 10.1903, 22780, 34170000, 2.73378, 0.616366, 0.00259466, 0.730987
88, 61834, 84918, 127377000, 10.1903, 22807, 34210500, 2.73704, 0.619053, 0.00260159, 0.730544
92, 61968, 84918, 127377000, 10.1903, 22633, 33949500, 2.71611, 0.621313, 0.00245656, 0.732474
