Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84476, 84918, 127377000, 10.1903, 30, 45000, 0.020174, 0.754447, 0.115045, 0.999645
6, 84491, 84918, 127377000, 10.1903, 30, 45000, 0.0207993, 0.784195, 0.103687, 0.999645
10, 84423, 84918, 127377000, 10.1903, 34, 51000, 0.0235551, 0.802424, 0.0755663, 0.999597
14, 84471, 84918, 127377000, 10.1903, 25, 37500, 0.0176766, 0.770238, 0.105414, 0.999704
18, 84471, 84918, 127377000, 10.1903, 26, 39000, 0.0188131, 0.770924, 0.0958017, 0.999692
22, 84480, 84918, 127377000, 10.1903, 25, 37500, 0.016804, 0.752892, 0.121184, 0.999704
26, 84425, 84918, 127377000, 10.1903, 35, 52500, 0.0239786, 0.636749, 0.0853488, 0.999586
30, 84478, 84918, 127377000, 10.1903, 29, 43500, 0.0195, 0.75463, 0.125046, 0.999657
34, 84491, 84918, 127377000, 10.1903, 25, 37500, 0.0176988, 0.775935, 0.101361, 0.999704
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84427, 84918, 127377000, 10.1903, 30, 45000, 0.0205463, 0.779674, 0.0729477, 0.999645
46, 84465, 84918, 127377000, 10.1903, 35, 52500, 0.0234637, 0.783304, 0.0842431, 0.999586
50, 84475, 84918, 127377000, 10.1903, 25, 37500, 0.0170399, 0.784348, 0.0681676, 0.999704
54, 84467, 84918, 127377000, 10.1903, 33, 49500, 0.0224659, 0.724234, 0.0906715, 0.999609
58, 84485, 84918, 127377000, 10.1903, 23, 34500, 0.0154428, 0.757685, 0.131905, 0.999728
62, 84469, 84918, 127377000, 10.1903, 31, 46500, 0.0210626, 0.686692, 0.12382, 0.999633
66, 84470, 84918, 127377000, 10.1903, 30, 45000, 0.0203637, 0.780317, 0.0910137, 0.999645
70, 84457, 84918, 127377000, 10.1903, 25, 37500, 0.0176949, 0.755498, 0.104778, 0.999704
74, 84470, 84918, 127377000, 10.1903, 27, 40500, 0.019187, 0.781914, 0.0864026, 0.99968
78, 84483, 84918, 127377000, 10.1903, 28, 42000, 0.0191338, 0.802288, 0.120798, 0.999669
82, 84471, 84918, 127377000, 10.1903, 29, 43500, 0.0196711, 0.71243, 0.0868247, 0.999657
86, 84473, 84918, 127377000, 10.1903, 24, 36000, 0.017044, 0.793127, 0.089876, 0.999716
90, 84470, 84918, 127377000, 10.1903, 27, 40500, 0.0195598, 0.796656, 0.116611, 0.99968
94, 84433, 84918, 127377000, 10.1903, 28, 42000, 0.0188393, 0.767834, 0.112681, 0.999668
98, 84437, 84918, 127377000, 10.1903, 21, 31500, 0.0143755, 0.818436, 0.0650623, 0.999751
