Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 77479, 84918, 127377000, 10.1903, 6321, 9481500, 0.758556, 1.32082, 0.00870816, 0.92457
6, 77477, 84918, 127377000, 10.1903, 6369, 9553500, 0.764311, 1.31366, 0.00865692, 0.924039
10, 77464, 84918, 127377000, 10.1903, 6354, 9531000, 0.762507, 1.32233, 0.00874169, 0.924193
14, 77551, 84918, 127377000, 10.1903, 6287, 9430500, 0.754475, 1.32271, 0.00872069, 0.92501
18, 77461, 84918, 127377000, 10.1903, 6369, 9553500, 0.764397, 1.32392, 0.00872029, 0.924025
22, 77472, 84918, 127377000, 10.1903, 6379, 9568500, 0.765565, 1.32398, 0.0087999, 0.923925
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 77438, 84918, 127377000, 10.1903, 6430, 9645000, 0.771679, 1.32048, 0.00860233, 0.923332
34, 77460, 84918, 127377000, 10.1903, 6401, 9601500, 0.768177, 1.32104, 0.00865819, 0.923671
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 77463, 84918, 127377000, 10.1903, 6385, 9577500, 0.766219, 1.32479, 0.00860599, 0.92385
46, 77443, 84918, 127377000, 10.1903, 6405, 9607500, 0.768753, 1.32059, 0.00875091, 0.923612
50, 77474, 84918, 127377000, 10.1903, 6377, 9565500, 0.765383, 1.32394, 0.00873162, 0.923948
54, 77561, 84918, 127377000, 10.1903, 6238, 9357000, 0.748606, 1.32798, 0.00895854, 0.92556
