Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84027, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 83825, 84918, 127377000, 10.1903, 237, 355500, 0.0285098, 0.631564, 0.170956, 0.997181
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 83714, 84918, 127377000, 10.1903, 349, 523500, 0.0419826, 0.690074, 0.151977, 0.995848
22, 83777, 84918, 127377000, 10.1903, 305, 457500, 0.0366889, 0.653876, 0.165618, 0.996373
26, 83717, 84918, 127377000, 10.1903, 345, 517500, 0.0415014, 0.646945, 0.153826, 0.995896
30, 83732, 84918, 127377000, 10.1903, 384, 576000, 0.0461924, 0.682485, 0.130376, 0.995435
34, 83692, 84918, 127377000, 10.1903, 399, 598500, 0.0479964, 0.70722, 0.14594, 0.995255
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 83699, 84918, 127377000, 10.1903, 408, 612000, 0.0490861, 0.641042, 0.145489, 0.995149
46, 83622, 84918, 127377000, 10.1903, 431, 646500, 0.051853, 0.679747, 0.13494, 0.994872
50, 83643, 84918, 127377000, 10.1903, 365, 547500, 0.0439123, 0.685185, 0.146914, 0.995655
54, 83749, 84918, 127377000, 10.1903, 398, 597000, 0.0478823, 0.63124, 0.135323, 0.99527
58, 83712, 84918, 127377000, 10.1903, 406, 609000, 0.0488445, 0.642375, 0.137742, 0.995173
62, 83716, 84918, 127377000, 10.1903, 390, 585000, 0.0469195, 0.628839, 0.131631, 0.995363
66, 83672, 84918, 127377000, 10.1903, 429, 643500, 0.051611, 0.653928, 0.138055, 0.994899
70, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 83687, 84918, 127377000, 10.1903, 430, 645000, 0.0516036, 0.695393, 0.134192, 0.994888
78, 83694, 84918, 127377000, 10.1903, 423, 634500, 0.0507623, 0.619067, 0.137836, 0.994971
82, 83662, 84918, 127377000, 10.1903, 454, 681000, 0.0544816, 0.62155, 0.128588, 0.994603
86, 83600, 84918, 127377000, 10.1903, 480, 720000, 0.0576013, 0.699331, 0.140989, 0.994291
