Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 44153, 84918, 127377000, 10.1903, 40674, 61011000, 4.88106, 0.732008, 0.00110085, 0.520506
8, 44053, 84918, 127377000, 10.1903, 40793, 61189500, 4.89533, 0.726702, 0.00119552, 0.519211
12, 44102, 84918, 127377000, 10.1903, 40746, 61119000, 4.88968, 0.725244, 0.00120492, 0.519777
16, 44065, 84918, 127377000, 10.1903, 40768, 61152000, 4.8923, 0.728419, 0.00122185, 0.519432
20, 44048, 84918, 127377000, 10.1903, 40789, 61183500, 4.89481, 0.721649, 0.00122743, 0.519207
24, 43831, 84918, 127377000, 10.1903, 40786, 61179000, 4.89457, 0.742849, 0.00123554, 0.517993
28, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 44037, 84918, 127377000, 10.1903, 40793, 61189500, 4.89539, 0.724107, 0.0012209, 0.519121
36, 44098, 84918, 127377000, 10.1903, 40739, 61108500, 4.88879, 0.728167, 0.00124454, 0.519797
40, 44051, 84918, 127377000, 10.1903, 40751, 61126500, 4.89034, 0.733261, 0.0012128, 0.519457
44, 44072, 84918, 127377000, 10.1903, 40765, 61147500, 4.8919, 0.726347, 0.00122984, 0.51949
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 44044, 84918, 127377000, 10.1903, 40790, 61185000, 4.89487, 0.724646, 0.00122237, 0.519179
56, 44058, 84918, 127377000, 10.1903, 40780, 61170000, 4.89381, 0.728741, 0.00121341, 0.519319
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 44079, 84918, 127377000, 10.1903, 40751, 61126500, 4.89032, 0.726387, 0.0012113, 0.519616
68, 44053, 84918, 127377000, 10.1903, 40792, 61188000, 4.8951, 0.732381, 0.00121942, 0.519217
