Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83997, 84918, 127377000, 10.1903, 139, 208500, 0.0167682, 0.646609, 0.128062, 0.998348
6, 83904, 84918, 127377000, 10.1903, 134, 201000, 0.0161753, 0.651205, 0.137061, 0.998405
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 83964, 84918, 127377000, 10.1903, 137, 205500, 0.0165354, 0.666243, 0.116585, 0.998371
18, 83929, 84918, 127377000, 10.1903, 159, 238500, 0.0191868, 0.644835, 0.105667, 0.998109
22, 83967, 84918, 127377000, 10.1903, 175, 262500, 0.021113, 0.688659, 0.153367, 0.99792
26, 84001, 84918, 127377000, 10.1903, 166, 249000, 0.020019, 0.683204, 0.118584, 0.998028
30, 84092, 84918, 127377000, 10.1903, 163, 244500, 0.0196608, 0.627993, 0.128919, 0.998065
34, 84080, 84918, 127377000, 10.1903, 171, 256500, 0.0206254, 0.664853, 0.109367, 0.99797
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84139, 84918, 127377000, 10.1903, 161, 241500, 0.0194174, 0.664771, 0.133647, 0.99809
46, 84054, 84918, 127377000, 10.1903, 180, 270000, 0.0216088, 0.674127, 0.124476, 0.997863
50, 84230, 84918, 127377000, 10.1903, 174, 261000, 0.0209849, 0.653604, 0.11985, 0.997938
54, 83954, 84918, 127377000, 10.1903, 164, 246000, 0.0197341, 0.607647, 0.128394, 0.99805
58, 84100, 84918, 127377000, 10.1903, 173, 259500, 0.0208628, 0.617594, 0.138742, 0.997947
62, 84113, 84918, 127377000, 10.1903, 161, 241500, 0.0194148, 0.64698, 0.137278, 0.99809
66, 84048, 84918, 127377000, 10.1903, 167, 250500, 0.0200934, 0.651902, 0.142296, 0.998017
70, 84087, 84918, 127377000, 10.1903, 178, 267000, 0.0214645, 0.612593, 0.139606, 0.997888
74, 84098, 84918, 127377000, 10.1903, 172, 258000, 0.0206567, 0.666426, 0.132655, 0.997959
78, 83929, 84918, 127377000, 10.1903, 187, 280500, 0.0224488, 0.605137, 0.132777, 0.997777
82, 84259, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
86, 84067, 84918, 127377000, 10.1903, 194, 291000, 0.0232972, 0.653275, 0.125895, 0.997698
90, 84122, 84918, 127377000, 10.1903, 198, 297000, 0.023823, 0.621171, 0.129419, 0.997652
94, 84073, 84918, 127377000, 10.1903, 184, 276000, 0.0220958, 0.642241, 0.13609, 0.997816
98, 83868, 84918, 127377000, 10.1903, 194, 291000, 0.0232837, 0.653796, 0.141671, 0.997692
102, 83904, 84918, 127377000, 10.1903, 178, 267000, 0.0213631, 0.670541, 0.120541, 0.997883
106, 83944, 84918, 127377000, 10.1903, 177, 265500, 0.0212463, 0.664355, 0.123087, 0.997896
110, 84029, 84918, 127377000, 10.1903, 136, 204000, 0.0164183, 1.11328, 0.246306, 0.998384
